N,P,K,temperature,humidity,ph,rainfall,season,location,label
16.11,32.03,19.13,27.49,65.91,6.46,71.87,Kharif,Kerala,sesame
27.11,57.07,13.84,15.18,51.62,6.65,34.95,Rabi,West Bengal,fenugreek
23.01,57.71,1.23,27.13,49.94,7.38,73.57,Kharif,Telangana,mothbeans
22.58,54.47,62.76,24.41,63.04,6.05,76.91,Kharif,Punjab,groundnut
98.27,46.1,56.79,24.62,82.47,5.82,101.11,Kharif,Punjab,okra
12.77,22.34,30.44,28.63,74.32,6.52,109.99,Annual,Madhya Pradesh,guava
79.52,43.08,98.96,18.2,65.06,6.51,44.34,Rabi,Uttar Pradesh,carrot
111.56,47.75,21.42,24.76,86.03,6.3,43.77,Kharif,Kerala,cotton
121.22,68.48,49.35,19.55,54.58,6.25,73.35,Rabi,Punjab,wheat
80.55,63.1,46.67,27.84,62.37,7.11,53.2,Kharif,Andhra Pradesh,okra
16.76,48.73,49.16,29.95,77.2,6.41,144.91,Annual,Maharashtra,papaya
32.07,65.07,38.32,14.55,45.35,6.56,57.84,Rabi,Kerala,peas
58.55,47.16,35.56,37.45,89.06,6.84,139.94,Annual,Uttar Pradesh,papaya
135.07,75.28,66.38,20.76,71.93,6.92,62.97,Rabi,Kerala,cauliflower
137.7,59.32,99.6,24.4,69.99,6.01,134.54,Annual,Karnataka,sugarcane
20.84,68.34,63.49,17.46,14.81,7.09,64.32,Rabi,Punjab,chickpea
22.53,135.97,180.79,25.61,87.04,6.06,58.04,Annual,Karnataka,grapes
90.74,74.62,60.22,25.6,68.4,6.46,44.94,Kharif,Madhya Pradesh,tomato
27.58,43.21,31.11,20.35,49.3,6.62,38.12,Rabi,Tamil Nadu,fenugreek
28.94,47.88,15.28,19.87,45.08,6.34,24.67,Rabi,West Bengal,fenugreek
30.25,68.24,49.99,24.76,73.51,6.93,107.05,Kharif,Telangana,soybean
25.05,38.83,74.02,26.33,92.14,5.88,267.55,Annual,Madhya Pradesh,cardamom
104.42,79.46,18.14,23.59,79.37,6.05,60.26,Annual,West Bengal,banana
42.35,53.28,23.61,27.59,66.02,7.79,67.48,Kharif,Telangana,blackgram
69.8,27.04,51.14,22.9,79.83,5.83,170.82,Annual,Tamil Nadu,tea
150.0,69.88,121.19,21.64,81.96,6.14,121.73,Annual,Uttar Pradesh,sugarcane
35.55,66.24,47.19,15.35,57.82,6.49,60.99,Rabi,Andhra Pradesh,peas
69.59,53.93,109.25,33.04,71.89,6.96,173.41,Kharif,Punjab,turmeric
116.67,34.7,29.36,22.28,84.6,7.48,92.07,Kharif,Tamil Nadu,cotton
88.76,15.44,47.75,27.86,80.56,5.45,25.93,Zaid,Andhra Pradesh,watermelon
23.46,29.65,17.39,28.05,44.66,6.95,63.27,Kharif,Tamil Nadu,sesame
33.67,42.36,2.46,16.79,47.77,6.63,28.19,Rabi,Uttar Pradesh,fenugreek
11.19,139.3,210.0,19.99,85.43,5.1,98.69,Rabi,West Bengal,apple
61.55,44.0,17.97,33.57,44.86,6.95,43.39,Kharif,West Bengal,pearlmillet
13.96,74.24,19.18,18.43,55.55,6.89,60.05,Rabi,Karnataka,lentil
31.13,51.08,74.7,19.27,13.13,7.59,66.08,Rabi,Punjab,chickpea
95.88,82.99,70.92,27.43,80.21,5.94,99.55,Annual,West Bengal,banana
93.94,22.57,46.43,24.89,83.7,5.69,189.46,Annual,Kerala,tea
33.24,23.37,20.04,22.72,38.27,6.46,45.26,Kharif,Madhya Pradesh,pearlmillet
80.36,28.99,44.25,26.04,92.95,6.63,45.54,Zaid,Uttar Pradesh,watermelon
123.03,20.7,47.51,32.16,98.26,6.61,17.25,Zaid,Uttar Pradesh,muskmelon
28.47,38.26,33.32,36.14,50.74,6.24,103.57,Annual,Punjab,mango
54.92,53.75,117.17,27.84,75.34,5.86,171.23,Kharif,Telangana,turmeric
74.3,21.97,13.98,20.36,56.03,7.1,86.41,Kharif,Tamil Nadu,maize
40.93,42.55,16.87,21.71,52.82,5.96,45.63,Rabi,Andhra Pradesh,fenugreek
98.64,32.07,38.39,26.95,90.79,5.55,56.15,Zaid,Punjab,watermelon
130.2,95.62,108.21,20.05,63.51,5.46,45.77,Rabi,Maharashtra,potato
19.0,52.25,22.64,27.08,88.3,6.69,44.46,Kharif,Uttar Pradesh,mungbean
76.33,20.26,55.19,26.5,81.78,4.12,230.96,Annual,Kerala,tea
65.02,30.04,60.41,22.5,93.6,5.47,250.82,Annual,Punjab,blackpepper
99.32,23.68,48.98,23.26,83.87,5.55,32.85,Zaid,Kerala,watermelon
59.43,63.85,51.06,21.55,50.77,6.54,56.19,Zaid,Punjab,sunflower
31.06,143.39,210.0,28.46,77.38,6.19,61.64,Annual,Maharashtra,grapes
17.0,131.12,193.27,17.27,80.45,6.74,44.32,Annual,Karnataka,grapes
119.12,97.98,30.25,28.94,81.13,5.72,113.19,Annual,Maharashtra,banana
77.34,71.37,69.09,27.14,64.04,6.62,75.41,Kharif,Karnataka,tomato
136.81,95.6,111.9,16.26,66.23,5.79,42.05,Rabi,Uttar Pradesh,potato
64.19,51.33,104.34,23.75,82.66,6.46,167.62,Kharif,Kerala,ginger
40.87,27.75,28.0,23.1,53.3,5.69,33.55,Rabi,West Bengal,fenugreek
121.51,89.92,140.76,23.35,66.46,5.87,66.38,Rabi,Uttar Pradesh,potato
73.65,32.39,98.48,21.84,78.69,5.5,134.85,Kharif,Maharashtra,ginger
62.85,72.29,26.39,22.33,56.52,6.89,81.44,Zaid,Telangana,sunflower
92.3,57.48,62.35,18.91,68.37,6.49,47.47,Rabi,West Bengal,onion
76.59,23.85,27.91,25.46,57.19,5.96,47.48,Kharif,West Bengal,maize
30.3,58.58,27.42,32.44,31.57,6.11,178.76,Kharif,Maharashtra,pigeonpeas
89.83,30.17,33.69,18.92,54.43,6.74,67.14,Kharif,Tamil Nadu,sorghum
33.05,61.87,27.58,33.46,58.83,6.86,102.72,Kharif,Punjab,blackgram
76.88,59.94,27.67,25.8,68.62,6.48,77.75,Kharif,West Bengal,okra
33.1,48.79,41.63,20.4,79.82,5.92,293.13,Annual,Uttar Pradesh,cardamom
76.33,49.66,19.33,29.2,66.92,6.62,36.15,Zaid,Karnataka,cucumber
84.42,32.5,32.34,29.36,56.92,6.1,68.35,Kharif,Uttar Pradesh,sorghum
92.14,54.72,41.07,18.82,59.62,5.84,57.37,Rabi,Telangana,spinach
15.1,80.82,31.59,14.18,49.81,6.35,63.04,Rabi,Kerala,peas
30.28,7.75,22.52,23.34,97.93,6.65,133.16,Annual,Andhra Pradesh,coconut
18.01,27.16,7.04,22.49,56.79,6.12,68.83,Kharif,Maharashtra,mothbeans
79.79,74.43,32.97,22.5,58.21,6.44,45.16,Zaid,Uttar Pradesh,sunflower
90.88,45.38,36.63,24.31,67.01,6.25,25.4,Rabi,Punjab,spinach
103.77,65.65,54.37,25.63,65.16,6.59,89.94,Kharif,Maharashtra,brinjal
58.68,54.48,74.93,26.15,79.52,5.51,125.76,Kharif,Andhra Pradesh,turmeric
43.92,87.07,61.25,31.06,81.67,6.98,145.78,Annual,West Bengal,papaya
87.66,46.58,29.94,28.97,58.39,6.36,70.29,Zaid,Kerala,cucumber
115.04,24.81,16.45,24.7,81.16,8.13,85.62,Kharif,Karnataka,cotton
61.62,25.41,39.88,24.34,81.48,6.19,239.02,Kharif,Punjab,rice
4.88,49.21,4.42,22.65,39.88,4.99,127.98,Kharif,Punjab,pigeonpeas
12.72,17.89,40.31,27.52,69.47,6.88,92.69,Annual,Madhya Pradesh,guava
87.68,40.72,36.48,26.6,83.83,6.37,247.23,Kharif,West Bengal,rice
106.88,32.74,17.03,16.52,51.15,6.52,29.97,Rabi,Kerala,mustard
18.31,17.97,38.66,25.88,64.47,6.34,92.11,Annual,Karnataka,guava
28.63,62.22,24.76,17.27,28.93,6.12,81.19,Kharif,Uttar Pradesh,kidneybeans
77.63,51.51,47.43,26.63,78.67,6.29,234.67,Kharif,Telangana,rice
104.9,73.33,71.53,11.33,59.58,6.3,54.13,Rabi,Punjab,cauliflower
20.01,48.21,6.35,27.31,88.98,6.51,46.63,Kharif,Telangana,mungbean
71.92,79.66,45.78,30.39,81.29,6.54,189.14,Annual,Kerala,papaya
64.73,65.62,39.29,22.96,64.38,6.55,58.97,Zaid,Tamil Nadu,sunflower
38.88,69.02,25.41,28.41,47.46,6.33,100.78,Kharif,Karnataka,blackgram
48.69,41.39,47.06,29.41,86.43,7.5,136.21,Annual,Kerala,papaya
94.41,20.47,4.21,25.1,62.94,6.19,73.45,Kharif,Uttar Pradesh,maize
34.52,46.48,19.39,18.95,39.44,6.06,47.31,Rabi,Karnataka,fenugreek
39.79,92.36,21.86,25.07,60.5,6.91,78.88,Kharif,Madhya Pradesh,blackgram
101.32,44.59,31.06,26.06,80.91,7.69,107.92,Kharif,Madhya Pradesh,cotton
106.59,30.92,57.81,18.78,91.04,4.94,214.4,Annual,Andhra Pradesh,tea
44.87,33.81,20.3,27.22,47.31,6.28,42.49,Kharif,Karnataka,pearlmillet
13.18,108.56,190.08,27.62,91.31,6.69,153.72,Rabi,West Bengal,apple
150.0,64.63,94.53,29.75,70.4,5.83,159.16,Annual,Maharashtra,sugarcane
127.64,58.5,31.4,17.79,51.47,6.62,57.28,Rabi,Punjab,wheat
41.62,67.84,59.24,31.81,87.34,6.91,146.59,Annual,Telangana,papaya
90.11,47.86,45.91,17.86,52.58,5.82,52.46,Rabi,Madhya Pradesh,spinach
83.17,84.82,49.77,29.23,85.33,6.08,126.51,Annual,Madhya Pradesh,banana
24.98,21.47,24.98,27.05,60.64,6.29,45.29,Kharif,Madhya Pradesh,sesame
28.9,128.66,195.66,22.62,94.39,6.34,85.19,Rabi,West Bengal,apple
9.88,6.93,18.18,26.42,94.54,6.05,130.69,Annual,Maharashtra,coconut
36.9,28.35,13.89,18.82,51.94,6.46,56.37,Rabi,West Bengal,fenugreek
20.71,66.59,44.52,14.96,64.0,6.19,39.18,Rabi,Telangana,lentil
128.54,59.52,50.0,17.36,49.76,6.6,67.35,Rabi,Madhya Pradesh,wheat
15.59,54.4,44.02,24.5,45.99,6.82,70.09,Kharif,Kerala,groundnut
70.09,52.0,92.13,28.33,73.77,5.53,170.05,Kharif,West Bengal,turmeric
44.78,30.75,15.32,25.47,46.53,5.49,69.35,Kharif,Karnataka,fingermillet
19.25,145.13,210.0,25.9,93.34,6.04,127.0,Rabi,Punjab,apple
118.61,16.53,48.64,23.12,73.2,6.53,39.35,Zaid,Andhra Pradesh,watermelon
150.0,65.92,113.27,29.75,80.58,6.13,183.26,Annual,Maharashtra,sugarcane
17.24,34.22,17.29,34.51,49.93,5.68,81.14,Annual,Uttar Pradesh,mango
71.98,52.91,45.58,28.27,71.9,5.68,81.31,Kharif,Karnataka,okra
13.01,16.63,31.02,28.3,89.87,4.88,198.03,Annual,West Bengal,coconut
94.14,50.8,38.77,22.66,53.09,6.02,32.23,Rabi,Kerala,spinach
43.04,32.2,25.3,23.97,52.5,5.99,84.04,Kharif,Madhya Pradesh,fingermillet
20.2,23.26,4.11,20.87,98.58,5.63,100.96,Annual,Karnataka,orange
29.62,46.54,32.85,25.27,66.62,6.79,75.24,Kharif,West Bengal,soybean
118.71,82.84,125.43,11.3,76.08,5.94,78.37,Rabi,Kerala,potato
52.39,45.11,87.09,20.41,87.1,6.14,182.32,Kharif,Uttar Pradesh,ginger
17.27,15.47,31.27,21.99,88.81,6.26,103.12,Annual,Andhra Pradesh,pomegranate
55.67,51.67,50.0,28.51,70.48,6.46,49.97,Zaid,Tamil Nadu,sunflower
27.79,40.89,59.84,21.18,89.11,6.01,146.92,Annual,Kerala,blackpepper
101.2,18.84,49.43,24.64,94.05,6.33,15.0,Zaid,Maharashtra,muskmelon
39.98,88.65,14.41,31.59,61.16,7.13,88.22,Kharif,Kerala,blackgram
86.77,45.8,40.0,28.28,49.63,6.53,73.19,Kharif,Kerala,sorghum
72.25,49.15,9.05,23.24,56.44,6.16,75.28,Kharif,Uttar Pradesh,maize
95.5,42.14,44.54,24.07,86.68,5.47,216.58,Kharif,Telangana,rice
102.73,72.91,32.57,29.9,76.84,6.36,105.71,Annual,Maharashtra,banana
42.89,60.11,95.29,24.08,93.32,6.04,167.03,Kharif,Maharashtra,ginger
84.41,30.21,37.01,25.63,71.68,6.53,159.48,Annual,Madhya Pradesh,coffee
150.0,61.62,127.79,33.75,72.5,5.76,122.59,Annual,Punjab,sugarcane
67.66,43.41,114.25,23.59,75.01,5.87,165.47,Kharif,Tamil Nadu,ginger
97.54,48.14,63.85,15.86,59.15,5.73,40.17,Rabi,Karnataka,onion
94.64,50.9,28.49,24.74,86.7,6.55,238.46,Kharif,West Bengal,rice
59.54,48.6,87.75,31.73,78.79,5.45,153.12,Kharif,Punjab,ginger
100.59,85.84,74.72,18.36,65.82,7.1,46.04,Rabi,Karnataka,cauliflower
19.74,74.51,22.09,20.07,63.35,6.55,39.97,Rabi,Madhya Pradesh,lentil
83.87,20.38,35.49,27.42,87.42,6.34,49.05,Zaid,Telangana,watermelon
64.58,28.14,33.95,28.59,62.41,7.11,77.85,Kharif,Kerala,sorghum
76.5,37.61,46.26,31.03,39.09,6.82,75.29,Kharif,Maharashtra,sorghum
73.68,23.85,54.59,24.65,80.43,6.45,68.23,Zaid,Punjab,watermelon
71.03,39.48,51.98,22.43,59.37,5.61,52.12,Rabi,Kerala,onion
84.23,59.5,38.23,26.74,71.29,6.25,62.05,Zaid,Tamil Nadu,cucumber
74.17,55.98,103.77,15.62,59.73,5.66,30.64,Rabi,Kerala,carrot
74.01,59.91,27.68,22.57,82.37,6.53,187.14,Kharif,Punjab,jute
26.82,35.49,11.55,21.4,49.91,5.92,74.98,Rabi,Andhra Pradesh,fenugreek
113.6,47.35,38.5,15.6,60.52,6.49,70.47,Rabi,Punjab,wheat
84.34,42.52,35.61,30.14,53.09,6.85,78.59,Kharif,West Bengal,sorghum
16.53,34.95,15.54,25.28,67.5,6.05,152.86,Annual,Madhya Pradesh,guava
28.56,28.87,66.27,24.2,95.17,6.08,242.65,Annual,Punjab,cardamom
27.32,21.05,42.37,30.83,95.0,5.2,157.49,Annual,Uttar Pradesh,coconut
19.16,58.59,18.39,27.59,78.94,7.08,36.86,Kharif,West Bengal,mungbean
105.51,105.14,53.02,29.7,83.47,6.02,109.66,Annual,Andhra Pradesh,banana
127.62,87.16,73.05,23.61,55.25,6.63,43.6,Rabi,Maharashtra,cabbage
136.85,60.5,69.46,18.47,61.82,7.0,25.93,Rabi,Uttar Pradesh,cabbage
110.37,66.29,68.89,22.96,70.66,6.33,52.16,Kharif,Kerala,brinjal
88.34,63.33,49.89,29.61,69.34,6.26,65.18,Kharif,Uttar Pradesh,okra
85.3,38.38,63.2,18.38,79.41,6.42,42.92,Rabi,Maharashtra,onion
34.15,60.55,69.14,19.32,28.05,6.67,51.61,Rabi,Kerala,chickpea
113.04,32.27,25.77,28.72,63.26,6.95,157.29,Annual,Tamil Nadu,coffee
96.34,0.0,57.19,28.73,95.3,6.35,31.65,Zaid,Uttar Pradesh,muskmelon
70.93,50.36,38.11,20.81,44.87,6.25,40.53,Rabi,Punjab,mustard
69.7,28.26,71.07,24.81,70.15,5.71,34.01,Rabi,Uttar Pradesh,onion
22.81,78.19,23.17,18.63,28.2,6.03,106.36,Kharif,West Bengal,kidneybeans
78.73,52.76,56.74,10.8,72.28,5.88,48.27,Rabi,Telangana,garlic
70.55,30.18,16.66,22.97,85.75,6.09,237.91,Kharif,Punjab,rice
13.2,49.33,19.43,27.13,44.52,6.41,124.49,Kharif,Madhya Pradesh,pigeonpeas
45.51,36.47,70.58,20.55,15.83,7.54,90.79,Rabi,Kerala,chickpea
19.08,13.38,37.79,28.45,92.34,5.88,181.9,Annual,Uttar Pradesh,coconut
98.95,41.38,49.6,30.14,66.68,5.95,62.56,Zaid,Karnataka,cucumber
16.27,63.01,24.71,16.95,63.87,6.69,15.0,Rabi,Tamil Nadu,lentil
34.27,15.66,18.33,21.44,47.95,5.92,79.51,Kharif,Tamil Nadu,fingermillet
108.25,74.81,129.24,26.33,72.42,5.09,49.81,Rabi,Kerala,potato
115.29,24.33,56.31,30.87,82.3,6.44,46.78,Zaid,Tamil Nadu,watermelon
115.21,70.18,79.96,15.32,67.05,6.18,73.51,Rabi,Tamil Nadu,cauliflower
131.41,56.12,42.39,10.63,86.04,6.13,64.16,Rabi,Kerala,cabbage
120.09,67.48,52.14,25.55,53.88,6.03,79.91,Kharif,Karnataka,tomato
88.09,33.77,53.27,22.91,92.23,5.39,222.46,Annual,Maharashtra,tea
79.87,56.65,40.76,18.4,61.51,6.14,37.64,Rabi,Tamil Nadu,mustard
145.88,57.0,29.92,20.4,75.97,6.54,106.46,Kharif,Punjab,cotton
75.82,60.29,49.87,22.48,59.53,6.5,56.3,Zaid,Madhya Pradesh,sunflower
16.03,17.69,37.31,18.92,82.83,6.22,251.82,Annual,Madhya Pradesh,cardamom
100.02,66.54,80.99,14.06,85.18,5.46,37.55,Rabi,Madhya Pradesh,cabbage
15.43,123.43,191.19,19.48,92.99,5.84,112.96,Rabi,Madhya Pradesh,apple
21.17,134.12,204.88,23.05,93.61,5.94,143.38,Rabi,Telangana,apple
120.07,54.01,56.39,16.61,70.08,5.44,67.36,Rabi,Madhya Pradesh,cabbage
73.3,37.01,27.56,33.26,50.02,7.17,43.63,Kharif,Andhra Pradesh,sorghum
28.82,141.64,210.0,27.11,93.2,5.8,92.83,Rabi,Kerala,apple
34.59,9.26,29.95,25.16,70.15,6.06,94.02,Annual,West Bengal,guava
11.53,26.86,30.52,32.85,55.57,5.74,116.9,Annual,Kerala,mango
133.28,58.43,45.99,17.01,64.22,6.35,51.57,Rabi,Tamil Nadu,cabbage
67.61,19.61,39.17,26.22,79.19,7.22,58.27,Zaid,West Bengal,watermelon
35.38,36.55,15.38,17.59,55.53,6.35,15.0,Rabi,Tamil Nadu,fenugreek
63.61,47.72,47.67,25.04,75.74,6.89,200.88,Kharif,West Bengal,jute
23.08,150.0,190.5,25.21,95.61,6.26,108.9,Rabi,Maharashtra,apple
14.79,67.66,23.16,18.97,19.1,5.25,118.32,Kharif,Tamil Nadu,kidneybeans
50.89,31.18,50.73,25.99,89.52,5.09,121.29,Annual,Maharashtra,blackpepper
71.4,56.24,56.34,33.92,63.12,6.28,60.9,Kharif,Punjab,okra
43.98,40.87,31.16,24.31,40.25,6.4,31.91,Rabi,Andhra Pradesh,coriander
30.55,46.53,8.89,23.11,66.3,6.04,103.84,Kharif,Tamil Nadu,soybean
51.13,34.14,40.62,32.85,55.21,6.34,67.78,Kharif,Tamil Nadu,fingermillet
129.83,95.09,117.4,13.63,77.37,5.87,69.42,Rabi,Andhra Pradesh,potato
102.15,30.79,46.3,19.51,68.15,5.98,61.22,Rabi,West Bengal,spinach
35.22,39.57,23.15,20.53,49.55,6.63,50.11,Rabi,Punjab,fenugreek
75.43,58.3,33.54,26.7,85.53,7.19,179.51,Kharif,Tamil Nadu,jute
72.33,34.2,23.73,25.72,51.88,6.58,45.6,Rabi,Tamil Nadu,mustard
84.65,29.39,31.97,25.62,81.84,6.32,42.25,Zaid,Madhya Pradesh,watermelon
16.59,33.51,19.03,26.32,56.25,4.86,184.86,Kharif,Madhya Pradesh,pigeonpeas
87.72,50.18,30.58,18.83,39.27,6.97,45.91,Rabi,Tamil Nadu,mustard
23.12,68.31,16.04,30.31,32.4,5.77,133.08,Kharif,Karnataka,pigeonpeas
21.25,31.75,16.02,17.67,45.88,6.12,45.01,Rabi,Punjab,fenugreek
18.58,150.0,204.75,24.06,76.34,6.3,60.83,Annual,Uttar Pradesh,grapes
108.44,35.73,38.68,22.46,74.86,7.59,175.02,Annual,Madhya Pradesh,coffee
81.42,47.85,26.97,20.78,48.53,6.87,91.42,Kharif,Karnataka,maize
22.19,17.81,20.43,28.44,60.23,6.52,98.92,Annual,Kerala,mango
117.69,45.64,12.76,27.32,77.59,6.96,38.79,Kharif,Telangana,cotton
89.3,57.38,57.61,19.31,74.47,6.23,57.42,Kharif,Maharashtra,tomato
27.35,43.99,17.35,23.89,58.96,7.14,76.78,Kharif,West Bengal,mothbeans
64.6,49.79,98.15,26.47,82.88,5.58,138.99,Kharif,Punjab,turmeric
27.51,50.91,23.9,15.18,53.18,5.87,45.64,Rabi,West Bengal,peas
61.78,55.73,84.9,28.53,70.92,4.88,199.31,Kharif,Karnataka,turmeric
24.92,39.56,11.13,22.28,62.21,6.41,43.68,Rabi,Andhra Pradesh,fenugreek
30.97,51.01,12.83,33.43,49.48,6.67,71.56,Kharif,Madhya Pradesh,mothbeans
59.38,70.43,86.88,26.98,75.73,6.16,238.37,Kharif,Kerala,ginger
45.94,139.9,202.05,25.11,73.84,5.68,96.15,Annual,Madhya Pradesh,grapes
25.42,49.32,42.54,28.04,71.5,6.56,122.06,Kharif,Punjab,soybean
32.87,30.98,62.61,30.27,69.07,6.35,74.15,Kharif,West Bengal,groundnut
93.14,44.46,19.14,10.27,39.39,6.74,50.7,Rabi,Tamil Nadu,mustard
36.78,41.73,56.59,26.09,66.82,6.74,44.62,Kharif,Telangana,groundnut
51.35,43.05,84.86,25.33,85.2,5.83,124.91,Kharif,Kerala,ginger
67.01,71.32,35.08,21.84,53.64,6.44,62.35,Zaid,Telangana,sunflower
96.74,55.28,25.15,20.54,64.96,5.66,53.42,Rabi,Tamil Nadu,spinach
61.86,24.46,107.9,29.42,76.68,6.08,222.02,Kharif,Tamil Nadu,ginger
39.64,82.91,26.85,34.73,93.47,6.96,127.29,Annual,Madhya Pradesh,papaya
73.86,51.33,22.9,19.38,59.89,6.31,23.91,Rabi,Maharashtra,mustard
66.67,52.17,52.98,25.6,75.79,6.39,209.02,Kharif,Andhra Pradesh,jute
18.79,16.24,31.16,22.39,63.53,5.77,52.86,Annual,Uttar Pradesh,guava
150.0,68.9,120.84,26.86,74.55,6.05,144.71,Annual,Andhra Pradesh,sugarcane
19.53,7.48,35.61,28.45,93.18,5.61,189.92,Annual,West Bengal,coconut
81.85,43.46,53.25,22.91,58.62,6.54,83.28,Kharif,Tamil Nadu,okra
148.21,55.94,102.97,30.59,78.1,7.25,159.24,Annual,Telangana,sugarcane
38.22,39.59,61.76,25.56,80.03,6.28,180.82,Annual,Maharashtra,blackpepper
58.38,41.36,18.2,25.11,81.98,6.62,277.51,Kharif,Maharashtra,rice
66.3,40.75,62.47,21.36,43.3,6.43,42.58,Rabi,Madhya Pradesh,garlic
93.8,10.25,60.32,28.07,95.79,7.06,30.21,Zaid,Kerala,muskmelon
119.53,16.36,68.55,26.7,93.71,6.81,36.95,Zaid,Madhya Pradesh,muskmelon
105.09,30.52,27.82,24.72,47.99,7.35,146.57,Annual,Tamil Nadu,coffee
73.47,61.42,43.76,17.07,59.32,6.19,49.31,Rabi,Tamil Nadu,garlic
80.91,40.06,56.99,19.86,56.28,7.4,59.0,Rabi,Tamil Nadu,onion
118.26,68.86,50.29,22.26,71.69,6.11,43.38,Rabi,Punjab,cabbage
14.75,25.92,13.94,22.07,46.84,6.66,31.22,Rabi,Kerala,fenugreek
58.93,58.38,19.04,24.63,50.76,6.82,60.45,Zaid,Madhya Pradesh,sunflower
67.28,69.78,54.3,28.67,55.86,6.51,56.17,Zaid,Madhya Pradesh,sunflower
24.18,64.92,17.28,22.11,75.08,7.44,42.48,Rabi,Madhya Pradesh,lentil
99.78,23.86,57.01,28.63,72.32,7.0,55.03,Zaid,Maharashtra,watermelon
73.53,38.69,81.39,18.14,57.79,6.39,30.73,Rabi,Punjab,onion
12.87,20.3,3.38,18.96,95.59,6.33,129.11,Annual,Karnataka,orange
19.31,15.25,39.33,20.82,88.21,6.01,126.63,Annual,Punjab,pomegranate
63.88,60.81,94.86,29.49,82.11,6.78,159.2,Kharif,Tamil Nadu,ginger
28.34,77.55,28.17,10.68,78.87,7.22,81.92,Rabi,Karnataka,lentil
43.87,23.55,22.87,28.07,49.93,5.89,37.87,Kharif,Tamil Nadu,sesame
100.52,25.5,51.92,25.2,92.23,7.04,29.98,Zaid,West Bengal,muskmelon
79.5,44.7,56.79,16.38,65.38,6.52,66.98,Rabi,Tamil Nadu,onion
85.59,32.78,40.45,24.61,91.25,6.09,25.06,Zaid,Maharashtra,muskmelon
110.96,97.1,130.61,16.32,58.03,4.82,50.49,Rabi,Karnataka,potato
28.59,51.79,30.77,24.42,70.26,5.75,108.89,Kharif,Kerala,soybean
21.45,78.53,23.18,16.97,63.61,7.89,48.77,Rabi,Madhya Pradesh,lentil
97.5,33.05,41.4,24.51,47.3,7.37,175.72,Annual,Kerala,coffee
106.26,60.35,42.7,18.08,51.21,6.3,81.9,Rabi,Telangana,wheat
12.69,18.46,23.24,26.37,95.84,5.83,144.52,Annual,Tamil Nadu,coconut
119.63,74.61,97.02,16.14,61.33,5.63,35.53,Rabi,Madhya Pradesh,potato
42.72,37.75,76.34,21.66,85.53,5.17,202.62,Annual,Karnataka,cardamom
18.71,150.0,202.78,15.65,74.45,5.59,84.01,Annual,Tamil Nadu,grapes
60.64,55.06,51.89,11.96,64.81,6.83,38.53,Rabi,Punjab,garlic
89.71,45.81,37.11,25.03,85.58,6.15,216.41,Kharif,Andhra Pradesh,jute
35.91,65.49,93.71,20.08,10.0,7.57,65.3,Rabi,Kerala,chickpea
114.01,29.69,20.56,19.3,56.78,5.78,58.57,Kharif,Punjab,maize
32.37,80.32,24.35,29.99,59.93,7.31,53.72,Kharif,Uttar Pradesh,blackgram
97.63,15.5,48.91,25.09,84.72,6.28,61.47,Zaid,Punjab,watermelon
104.82,61.24,60.49,25.38,65.37,6.49,49.95,Kharif,Punjab,tomato
26.5,57.63,27.55,18.56,79.28,6.72,71.68,Kharif,Karnataka,soybean
15.23,64.27,17.22,28.4,48.13,7.63,48.43,Kharif,Maharashtra,mothbeans
92.18,29.6,45.69,25.22,97.28,6.37,24.36,Zaid,Andhra Pradesh,muskmelon
84.14,26.16,57.04,15.55,60.45,6.75,42.65,Rabi,West Bengal,onion
11.01,65.07,13.41,28.5,29.92,4.74,191.17,Kharif,West Bengal,pigeonpeas
101.19,50.24,22.32,24.63,61.33,6.44,75.73,Kharif,Telangana,maize
58.28,50.21,111.57,20.76,73.88,5.51,201.33,Kharif,Uttar Pradesh,ginger
74.1,99.55,56.18,24.4,77.07,5.22,97.15,Annual,Karnataka,banana
59.82,62.84,102.3,24.4,89.6,5.63,187.98,Kharif,Kerala,ginger
129.05,62.04,43.1,14.63,53.81,6.93,57.03,Rabi,Telangana,wheat
85.8,25.88,42.27,24.91,77.78,6.51,32.66,Zaid,Punjab,watermelon
18.77,145.86,185.24,23.91,75.8,5.25,67.72,Annual,Kerala,grapes
46.36,41.09,23.06,20.91,52.27,5.81,90.87,Kharif,Telangana,fingermillet
78.25,49.87,85.85,13.47,54.62,6.49,54.26,Rabi,West Bengal,carrot
83.6,43.28,58.37,18.02,58.47,6.79,42.81,Rabi,Tamil Nadu,onion
94.37,57.16,36.84,21.77,60.1,5.77,54.54,Rabi,Kerala,spinach
15.99,66.65,35.39,25.7,50.92,6.8,133.5,Kharif,Telangana,pigeonpeas
75.59,46.22,21.13,20.92,64.46,6.84,70.77,Kharif,Kerala,sorghum
40.96,23.29,20.95,25.87,48.13,5.7,115.98,Kharif,Andhra Pradesh,fingermillet
63.29,8.32,75.59,23.86,77.86,6.51,36.53,Zaid,Kerala,watermelon
21.93,21.55,33.22,23.25,72.93,6.13,108.46,Annual,Madhya Pradesh,guava
37.6,29.18,14.57,20.68,37.13,6.82,32.74,Rabi,Telangana,coriander
123.02,58.14,77.6,10.49,81.07,6.03,34.7,Rabi,Tamil Nadu,cauliflower
104.71,44.6,48.92,18.09,64.38,6.51,36.07,Rabi,Punjab,mustard
