N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
91.0,24.0,55.0,26.27,83.09,6.26,46.77,54.58,Zaid,Madhya Pradesh,watermelon,real
73.67,43.04,83.28,15.56,67.05,6.67,56.33,45.02,Rabi,Punjab,carrot,synthetic
37.33,22.17,21.17,26.6,48.42,5.61,92.08,47.37,Kharif,Andhra Pradesh,fingermillet,synthetic
25.04,15.6,64.86,20.0,83.04,5.79,225.93,86.3,Kharif,Kerala,cardamom,synthetic
80.41,32.67,33.28,29.19,37.41,6.22,71.53,48.34,Kharif,Maharashtra,sorghum,synthetic
10.86,68.68,51.1,19.49,55.47,7.43,63.83,53.76,Rabi,Punjab,peas,synthetic
86.28,58.55,38.3,31.84,62.17,6.54,66.08,53.89,Kharif,Uttar Pradesh,okra,synthetic
55.0,46.53,105.45,25.91,82.7,5.67,198.23,72.77,Kharif,Telangana,turmeric,synthetic
38.0,135.0,203.0,41.36,82.8,6.44,69.92,60.76,Rabi,Punjab,grapes,real
46.45,22.03,16.95,27.8,29.31,7.19,47.63,38.84,Kharif,West Bengal,pearlmillet,synthetic
37.66,36.51,31.62,28.65,61.55,6.38,54.15,41.06,Kharif,Tamil Nadu,sesame,synthetic
26.13,19.02,54.32,23.8,85.66,5.5,275.18,97.26,Kharif,Karnataka,cardamom,synthetic
2.0,140.0,197.0,22.7,92.82,5.53,105.05,69.47,Rabi,West Bengal,apple,real
54.2,25.71,29.09,23.08,57.88,5.88,77.09,43.29,Kharif,Karnataka,fingermillet,synthetic
28.41,58.81,58.44,25.22,53.0,7.06,98.99,55.88,Kharif,Madhya Pradesh,soybean,synthetic
92.61,58.08,62.38,26.01,64.96,5.84,74.03,48.95,Kharif,Karnataka,brinjal,synthetic
111.0,71.55,75.02,14.31,76.74,6.32,53.16,51.22,Rabi,Punjab,cauliflower,synthetic
79.97,70.78,101.43,15.65,61.42,5.88,64.51,40.57,Rabi,Uttar Pradesh,carrot,synthetic
130.59,79.67,60.58,18.22,77.66,6.65,70.04,51.22,Rabi,West Bengal,cauliflower,synthetic
43.24,37.9,40.38,16.41,56.27,7.04,78.54,40.11,Zaid,Maharashtra,sunflower,synthetic
66.82,52.9,94.19,19.86,79.72,5.75,192.01,74.73,Kharif,Telangana,ginger,synthetic
121.0,36.0,24.0,23.66,81.69,7.35,99.37,56.67,Kharif,Telangana,cotton,real
24.0,38.0,22.0,24.48,58.52,8.2,34.97,48.5,Kharif,Maharashtra,mothbeans,real
114.65,67.7,129.19,22.78,83.27,5.28,49.0,49.38,Rabi,West Bengal,potato,synthetic
82.0,22.0,45.0,26.22,85.35,6.51,54.6,59.34,Zaid,Uttar Pradesh,watermelon,real
10.92,13.67,25.39,34.87,69.06,6.78,113.07,55.32,Rabi,Uttar Pradesh,guava,synthetic
29.0,22.0,40.0,23.63,89.73,6.15,107.68,74.94,Kharif,Karnataka,pomegranate,real
54.13,55.06,40.17,18.08,66.97,7.66,62.56,45.26,Zaid,Andhra Pradesh,sunflower,synthetic
67.87,55.94,77.66,21.52,63.32,6.08,65.62,53.74,Kharif,Andhra Pradesh,tomato,synthetic
87.39,56.58,63.85,17.28,59.0,5.57,47.9,46.76,Rabi,Uttar Pradesh,garlic,synthetic
25.08,62.88,51.15,26.6,81.67,6.85,80.23,55.84,Kharif,Kerala,soybean,synthetic
117.0,32.0,34.0,26.27,52.13,6.76,127.18,67.5,Kharif,Kerala,coffee,real
29.0,76.0,15.0,28.54,64.2,7.03,69.69,45.56,Kharif,Maharashtra,blackgram,real
92.63,56.62,76.49,20.92,70.67,6.7,78.68,58.08,Kharif,Andhra Pradesh,brinjal,synthetic
69.33,55.73,101.14,27.21,72.89,5.2,232.33,76.61,Kharif,Karnataka,ginger,synthetic
69.25,61.21,102.07,21.59,72.53,5.54,153.13,77.2,Kharif,Kerala,ginger,synthetic
38.0,21.0,35.0,20.34,89.38,5.84,110.97,76.68,Kharif,Karnataka,pomegranate,real
12.0,66.0,20.0,27.41,63.42,7.34,44.43,40.31,Rabi,Madhya Pradesh,lentil,real
80.39,64.65,51.67,24.91,67.69,6.5,67.83,49.99,Kharif,Madhya Pradesh,okra,synthetic
67.48,37.13,48.89,15.29,51.16,6.4,43.06,41.68,Rabi,Uttar Pradesh,garlic,synthetic
76.0,48.0,18.0,19.3,69.63,5.78,83.21,50.68,Kharif,Madhya Pradesh,maize,real
20.08,13.19,13.65,28.19,65.64,6.57,61.46,52.66,Rabi,Madhya Pradesh,guava,synthetic
84.65,58.44,54.21,25.35,70.86,5.93,66.68,52.36,Kharif,Karnataka,brinjal,synthetic
77.62,34.1,57.02,23.65,59.57,7.04,43.15,44.87,Rabi,Karnataka,onion,synthetic
150.0,72.77,118.24,26.95,70.98,5.77,156.89,77.22,Zaid,Maharashtra,sugarcane,synthetic
2.95,60.8,35.64,20.51,60.59,6.85,61.24,42.22,Rabi,Madhya Pradesh,peas,synthetic
86.0,15.0,47.0,24.04,84.18,6.42,53.79,53.81,Zaid,Uttar Pradesh,watermelon,real
94.83,44.17,43.47,22.85,60.37,6.26,47.17,41.53,Rabi,Karnataka,spinach,synthetic
45.18,19.31,17.74,28.4,64.89,6.52,67.39,50.24,Kharif,Andhra Pradesh,fingermillet,synthetic
82.57,55.68,45.44,24.84,56.08,6.43,57.27,43.97,Rabi,Uttar Pradesh,spinach,synthetic
33.12,45.12,25.5,17.34,53.45,6.97,43.56,45.23,Rabi,Uttar Pradesh,fenugreek,synthetic
66.91,60.56,85.33,12.23,63.86,6.51,45.14,51.41,Rabi,Punjab,carrot,synthetic
71.89,59.92,31.0,17.88,47.59,6.54,42.13,38.16,Rabi,West Bengal,mustard,synthetic
74.77,32.09,34.24,15.56,41.3,6.23,45.41,37.28,Rabi,West Bengal,mustard,synthetic
24.0,80.0,22.0,16.71,19.18,5.64,96.77,29.56,Kharif,Madhya Pradesh,kidneybeans,real
66.37,37.92,106.48,30.3,81.8,5.07,105.44,74.25,Kharif,Tamil Nadu,turmeric,synthetic
150.0,63.04,128.12,28.61,80.06,5.85,146.72,63.46,Zaid,Tamil Nadu,sugarcane,synthetic
80.45,48.76,67.09,23.27,42.34,6.17,65.55,41.21,Rabi,Uttar Pradesh,carrot,synthetic
60.02,35.39,93.72,25.09,81.82,6.32,219.57,75.06,Kharif,Kerala,ginger,synthetic
51.75,49.91,94.59,26.4,82.91,6.58,170.06,72.22,Kharif,Karnataka,turmeric,synthetic
71.24,56.37,75.52,17.83,68.69,5.75,49.54,45.64,Rabi,Punjab,carrot,synthetic
65.19,53.24,67.17,26.23,62.93,5.55,85.76,52.25,Kharif,Andhra Pradesh,brinjal,synthetic
2.0,78.0,23.0,21.32,66.44,7.32,45.43,49.27,Rabi,Madhya Pradesh,lentil,real
28.5,69.36,49.55,30.7,71.59,6.46,40.8,49.95,Kharif,Madhya Pradesh,soybean,synthetic
76.53,70.03,42.41,19.87,38.79,7.15,80.13,39.34,Zaid,Karnataka,sunflower,synthetic
85.82,47.92,43.25,21.84,63.21,7.02,63.13,44.89,Rabi,Uttar Pradesh,spinach,synthetic
69.69,37.51,17.49,30.33,63.08,6.61,63.7,43.27,Kharif,Kerala,sorghum,synthetic
95.0,52.0,36.0,26.23,83.84,5.54,286.51,85.11,Kharif,Telangana,rice,real
44.5,29.04,62.41,26.66,89.47,5.49,203.82,83.75,Kharif,Kerala,blackpepper,synthetic
126.06,61.34,136.0,13.3,68.78,5.75,65.38,46.49,Rabi,West Bengal,potato,synthetic
58.44,60.48,63.54,23.53,59.84,7.09,59.06,43.7,Zaid,Karnataka,sunflower,synthetic
40.0,31.1,67.87,26.69,86.75,5.81,191.19,84.7,Kharif,Madhya Pradesh,blackpepper,synthetic
136.0,36.0,20.0,23.1,84.86,6.93,71.3,61.39,Kharif,Punjab,cotton,real
98.0,22.0,47.0,29.07,91.92,6.34,28.84,64.89,Zaid,Andhra Pradesh,muskmelon,real
138.57,70.48,68.97,17.63,65.87,6.67,56.13,42.09,Rabi,West Bengal,cauliflower,synthetic
118.12,68.57,63.4,19.88,75.9,6.08,51.23,46.6,Rabi,West Bengal,cauliflower,synthetic
112.74,84.71,112.34,14.72,69.74,5.48,53.74,48.03,Rabi,West Bengal,potato,synthetic
62.13,51.05,24.05,20.22,68.82,6.82,59.33,34.25,Rabi,Maharashtra,mustard,synthetic
63.09,31.75,112.38,18.28,71.96,6.05,193.69,70.86,Kharif,Kerala,ginger,synthetic
107.09,69.59,59.46,16.8,64.59,5.88,53.95,41.1,Rabi,Uttar Pradesh,cauliflower,synthetic
29.0,22.0,43.0,19.66,87.95,5.56,106.04,68.83,Kharif,Tamil Nadu,pomegranate,real
17.16,16.22,41.46,20.8,64.37,6.53,85.93,48.74,Rabi,Maharashtra,guava,synthetic
82.87,42.29,30.43,22.15,56.99,7.09,25.72,42.41,Rabi,Kerala,mustard,synthetic
87.0,28.0,35.0,26.56,57.16,6.76,152.06,62.61,Kharif,Tamil Nadu,coffee,real
19.5,90.57,48.92,16.23,53.02,7.04,46.68,40.07,Rabi,Uttar Pradesh,peas,synthetic
57.69,22.38,49.26,30.65,65.13,6.62,83.65,55.74,Kharif,Uttar Pradesh,okra,synthetic
25.12,44.51,0.6,21.12,41.29,6.34,40.95,29.76,Rabi,Madhya Pradesh,fenugreek,synthetic
12.14,62.39,20.11,23.02,55.83,5.84,98.53,55.51,Kharif,Uttar Pradesh,soybean,synthetic
85.21,55.68,31.15,27.62,69.46,6.15,39.48,47.65,Zaid,Karnataka,cucumber,synthetic
23.0,57.0,19.0,32.84,68.0,7.25,73.4,54.3,Kharif,Tamil Nadu,blackgram,real
73.77,51.06,108.52,19.61,69.1,6.6,60.25,39.83,Rabi,Karnataka,carrot,synthetic
60.8,57.62,34.47,23.09,58.87,6.27,95.15,42.68,Zaid,Andhra Pradesh,sunflower,synthetic
37.0,78.0,79.0,19.95,14.83,7.79,88.68,18.89,Rabi,Uttar Pradesh,chickpea,real
27.02,37.09,27.29,25.39,42.18,6.97,52.28,29.71,Kharif,Karnataka,sesame,synthetic
93.88,44.63,62.51,28.05,64.43,5.85,70.99,55.57,Kharif,Karnataka,brinjal,synthetic
56.97,34.34,38.68,29.07,42.12,6.8,31.13,40.21,Kharif,Maharashtra,pearlmillet,synthetic
137.29,75.71,25.5,22.23,45.63,6.04,70.31,43.73,Rabi,Uttar Pradesh,wheat,synthetic
84.37,33.35,45.46,20.5,84.49,5.43,229.97,81.47,Kharif,Telangana,tea,synthetic
64.0,53.0,38.0,26.24,78.51,6.86,183.41,77.71,Kharif,West Bengal,jute,real
64.47,26.32,22.43,15.39,38.27,6.11,54.8,35.15,Rabi,Uttar Pradesh,mustard,synthetic
52.0,71.0,16.0,27.74,68.54,7.08,71.79,51.39,Kharif,Maharashtra,blackgram,real
29.0,21.0,45.0,23.41,93.13,6.75,105.22,68.03,Kharif,Maharashtra,pomegranate,real
78.43,42.69,31.2,26.19,52.43,6.56,64.72,40.02,Kharif,Kerala,sorghum,synthetic
150.0,61.78,40.22,14.16,63.88,6.3,62.06,50.12,Rabi,Uttar Pradesh,wheat,synthetic
3.0,26.0,39.0,24.38,91.19,7.08,103.6,71.08,Kharif,Karnataka,pomegranate,real
79.32,34.41,36.12,22.48,64.27,6.26,48.0,28.76,Rabi,Kerala,mustard,synthetic
42.0,53.0,48.0,23.11,94.32,6.76,231.52,79.3,Kharif,Andhra Pradesh,papaya,real
47.4,26.23,10.87,24.22,50.11,6.91,21.03,37.92,Rabi,Madhya Pradesh,coriander,synthetic
99.87,63.32,33.61,29.35,73.16,6.74,55.95,54.05,Kharif,Andhra Pradesh,brinjal,synthetic
87.4,76.21,43.67,23.92,66.08,5.94,70.0,47.99,Zaid,Karnataka,cucumber,synthetic
31.0,48.0,45.0,40.79,92.91,6.56,132.79,84.22,Kharif,Kerala,papaya,real
84.17,65.45,53.07,24.99,67.14,6.23,40.02,42.82,Kharif,Uttar Pradesh,okra,synthetic
40.58,24.17,13.84,32.8,49.87,6.78,49.58,35.42,Kharif,Maharashtra,pearlmillet,synthetic
27.0,64.0,15.0,20.16,24.84,5.51,138.24,24.89,Kharif,Maharashtra,kidneybeans,real
84.91,52.31,45.72,24.71,65.66,6.04,72.31,44.42,Kharif,Maharashtra,tomato,synthetic
75.83,44.04,64.93,16.41,65.47,5.95,39.57,37.8,Rabi,Madhya Pradesh,garlic,synthetic
39.0,37.0,15.0,29.0,83.79,6.82,59.84,58.38,Kharif,Kerala,mungbean,real
74.01,52.96,44.56,23.21,58.62,6.71,48.16,41.51,Zaid,Karnataka,sunflower,synthetic
101.67,69.48,35.78,21.62,59.24,6.26,53.28,37.66,Rabi,Uttar Pradesh,spinach,synthetic
110.96,96.62,66.69,21.25,82.0,5.84,58.2,59.04,Rabi,West Bengal,cauliflower,synthetic
3.0,27.0,44.0,24.57,92.03,6.59,110.96,73.54,Kharif,Karnataka,pomegranate,real
72.69,48.63,109.74,18.23,57.99,7.02,40.67,51.18,Rabi,Karnataka,carrot,synthetic
56.24,13.76,12.89,25.43,55.96,6.27,61.74,54.25,Kharif,Uttar Pradesh,fingermillet,synthetic
127.38,58.23,39.74,21.22,61.07,7.03,36.37,46.01,Rabi,Telangana,wheat,synthetic
92.98,37.5,68.32,22.59,82.79,5.04,202.11,85.41,Kharif,Kerala,tea,synthetic
110.09,38.74,58.93,18.6,78.17,5.74,56.06,55.31,Rabi,West Bengal,cabbage,synthetic
76.08,68.43,56.27,25.54,74.28,6.01,99.6,51.1,Kharif,West Bengal,okra,synthetic
63.0,50.47,22.48,29.72,32.19,6.7,41.79,32.83,Kharif,Maharashtra,pearlmillet,synthetic
64.34,42.66,32.29,25.46,63.97,6.13,59.4,46.41,Kharif,Andhra Pradesh,fingermillet,synthetic
42.57,23.28,28.91,35.26,53.17,7.28,41.35,35.86,Kharif,Uttar Pradesh,pearlmillet,synthetic
106.09,48.79,49.97,20.82,53.71,6.24,47.5,38.35,Rabi,Uttar Pradesh,spinach,synthetic
71.19,56.33,103.07,27.07,77.03,6.36,139.14,69.44,Kharif,Uttar Pradesh,turmeric,synthetic
52.68,78.1,27.66,24.93,44.31,6.76,51.43,43.14,Zaid,Madhya Pradesh,sunflower,synthetic
112.55,71.45,59.42,24.15,74.59,6.51,71.52,54.86,Rabi,Uttar Pradesh,cauliflower,synthetic
89.89,42.94,37.57,20.9,59.02,6.3,38.69,46.03,Rabi,West Bengal,spinach,synthetic
102.0,45.0,16.0,23.66,77.52,7.29,74.9,60.74,Kharif,Maharashtra,cotton,real
127.37,89.75,120.65,20.2,69.73,5.49,61.8,50.01,Rabi,West Bengal,potato,synthetic
142.23,63.0,46.32,16.11,78.15,6.6,51.27,58.02,Rabi,Uttar Pradesh,cabbage,synthetic
31.07,29.58,14.78,23.35,54.88,6.95,51.55,36.05,Rabi,Karnataka,coriander,synthetic
75.71,51.53,43.31,22.68,62.14,6.72,62.89,39.89,Rabi,Uttar Pradesh,spinach,synthetic
72.9,26.56,19.0,30.61,55.03,5.99,77.22,32.46,Kharif,Tamil Nadu,sorghum,synthetic
126.91,74.11,70.82,15.96,75.3,6.05,55.34,51.5,Rabi,Uttar Pradesh,cauliflower,synthetic
79.73,68.62,98.83,17.56,39.53,6.4,70.77,47.58,Rabi,Karnataka,carrot,synthetic
74.26,30.21,38.65,26.45,66.76,6.37,88.42,49.25,Kharif,Telangana,okra,synthetic
94.28,58.9,74.66,20.22,67.18,6.62,62.56,42.14,Kharif,Madhya Pradesh,tomato,synthetic
26.53,35.21,50.74,21.77,87.51,6.19,267.11,91.36,Kharif,Karnataka,cardamom,synthetic
45.92,28.52,45.57,22.09,62.04,6.74,69.14,49.4,Kharif,West Bengal,fingermillet,synthetic
35.98,39.24,10.94,26.9,59.52,7.06,32.87,39.51,Kharif,Karnataka,sesame,synthetic
54.38,34.3,18.26,23.64,52.68,6.58,52.42,47.21,Rabi,Karnataka,coriander,synthetic
32.0,68.0,19.0,24.63,18.18,5.51,149.74,32.95,Kharif,Madhya Pradesh,kidneybeans,real
54.1,34.32,26.2,29.57,62.63,6.37,59.06,46.43,Kharif,Kerala,sorghum,synthetic
37.92,34.65,31.58,24.41,67.36,5.86,99.01,48.51,Kharif,Punjab,fingermillet,synthetic
6.0,36.0,22.0,24.22,59.79,8.87,42.25,42.63,Kharif,Karnataka,mothbeans,real
54.46,21.51,55.16,24.68,88.5,5.81,196.82,76.8,Kharif,Kerala,blackpepper,synthetic
46.84,40.96,97.8,21.23,58.12,6.1,43.06,45.22,Rabi,Uttar Pradesh,carrot,synthetic
73.96,45.68,40.22,31.45,67.16,6.05,41.29,60.24,Kharif,West Bengal,okra,synthetic
73.01,55.07,70.43,19.51,51.27,6.78,34.0,37.23,Rabi,Uttar Pradesh,garlic,synthetic
26.28,32.93,52.57,23.75,88.33,5.13,229.61,90.37,Kharif,Karnataka,cardamom,synthetic
57.27,55.32,41.94,24.26,51.71,6.62,61.01,46.45,Zaid,Karnataka,sunflower,synthetic
23.0,72.0,84.0,19.02,17.13,6.92,79.93,24.86,Rabi,Tamil Nadu,chickpea,real
106.0,14.0,45.0,24.47,84.16,6.42,57.27,57.4,Zaid,Karnataka,watermelon,real
70.16,62.03,23.55,22.87,40.56,7.06,73.44,46.37,Zaid,Maharashtra,sunflower,synthetic
99.32,30.63,70.62,20.93,100.0,4.77,192.9,82.09,Kharif,Madhya Pradesh,tea,synthetic
57.98,56.61,87.98,23.96,74.48,6.28,157.24,85.04,Kharif,Karnataka,ginger,synthetic
76.54,30.25,49.1,22.02,60.83,5.71,76.58,47.09,Kharif,Andhra Pradesh,okra,synthetic
32.92,24.26,55.72,23.54,90.45,5.74,277.92,95.67,Kharif,Maharashtra,cardamom,synthetic
127.81,49.32,82.62,19.54,71.57,6.45,33.14,48.81,Rabi,West Bengal,cabbage,synthetic
120.72,86.34,130.36,19.59,67.8,5.71,93.53,45.64,Rabi,Telangana,potato,synthetic
39.0,29.0,29.0,26.51,94.48,6.14,199.88,81.4,Kharif,Andhra Pradesh,coconut,real
45.96,17.26,39.51,36.26,43.6,7.11,53.39,34.96,Kharif,Andhra Pradesh,pearlmillet,synthetic
25.22,37.84,35.8,25.94,55.03,6.51,63.83,47.69,Kharif,Karnataka,groundnut,synthetic
35.68,57.12,30.65,29.23,61.19,7.4,77.74,63.28,Kharif,Madhya Pradesh,soybean,synthetic
2.0,123.0,198.0,39.65,82.21,6.25,70.4,63.91,Rabi,Maharashtra,grapes,real
34.94,27.06,55.56,19.47,87.54,5.98,277.21,91.52,Kharif,Punjab,cardamom,synthetic
40.0,22.0,6.0,24.54,91.91,6.49,115.98,76.75,Rabi,Kerala,orange,real
48.27,60.63,53.4,20.18,64.24,7.45,56.67,41.23,Zaid,Andhra Pradesh,sunflower,synthetic
57.06,52.17,26.79,26.33,53.23,7.05,64.31,44.79,Zaid,Punjab,sunflower,synthetic
41.73,43.62,41.05,22.43,42.65,6.34,31.48,39.83,Rabi,Uttar Pradesh,fenugreek,synthetic
34.73,55.57,53.29,28.62,70.89,6.0,80.98,56.03,Kharif,Andhra Pradesh,groundnut,synthetic
54.0,66.0,52.0,36.57,93.8,6.87,104.42,76.23,Kharif,Andhra Pradesh,papaya,real
84.49,46.12,51.14,24.05,62.44,6.51,57.72,45.11,Zaid,Karnataka,cucumber,synthetic
90.92,67.99,63.16,21.43,56.39,5.62,67.28,48.35,Kharif,Karnataka,tomato,synthetic
76.63,55.52,19.65,17.74,58.85,6.39,38.68,40.69,Rabi,Punjab,mustard,synthetic
69.87,50.32,30.18,22.85,63.17,6.71,44.3,49.2,Rabi,West Bengal,mustard,synthetic
64.31,77.78,44.34,22.14,60.41,6.47,73.7,42.86,Zaid,Maharashtra,sunflower,synthetic
69.57,34.84,29.98,29.46,67.24,6.68,69.61,41.11,Kharif,Maharashtra,sorghum,synthetic
70.23,52.6,44.81,22.25,78.75,6.28,53.43,50.71,Kharif,Uttar Pradesh,okra,synthetic
61.73,51.22,96.53,31.01,78.86,6.06,138.78,74.25,Kharif,Tamil Nadu,ginger,synthetic
74.67,70.02,39.08,21.22,67.33,6.85,58.05,48.8,Zaid,Andhra Pradesh,sunflower,synthetic
10.0,56.0,16.0,28.17,81.05,6.83,36.36,61.25,Kharif,Kerala,mungbean,real
42.02,69.39,31.72,25.54,74.14,6.35,83.31,56.55,Kharif,Madhya Pradesh,soybean,synthetic
68.72,40.61,19.71,23.81,55.69,6.77,60.85,45.95,Kharif,Madhya Pradesh,sorghum,synthetic
94.0,39.0,18.0,23.89,57.49,5.89,102.83,56.6,Kharif,Madhya Pradesh,maize,real
31.75,22.6,31.56,26.62,41.2,6.19,57.98,35.2,Kharif,Madhya Pradesh,sesame,synthetic
91.16,30.81,51.25,19.04,66.57,5.46,51.54,47.73,Rabi,Maharashtra,onion,synthetic
18.15,47.7,62.32,25.72,72.6,6.05,58.52,52.84,Kharif,Andhra Pradesh,groundnut,synthetic
74.43,37.78,40.24,27.76,65.13,6.23,55.33,46.65,Zaid,Madhya Pradesh,cucumber,synthetic
90.01,62.33,66.38,24.12,74.02,5.53,57.51,43.39,Kharif,Telangana,brinjal,synthetic
63.42,63.34,54.94,20.66,51.61,7.42,30.49,42.39,Zaid,Karnataka,sunflower,synthetic
105.11,19.15,54.03,20.93,88.97,4.79,207.11,80.55,Kharif,West Bengal,tea,synthetic
6.0,72.0,15.0,22.99,66.71,7.67,54.49,42.23,Rabi,Uttar Pradesh,lentil,real
1.0,17.0,6.0,10.79,91.38,6.82,117.53,73.26,Rabi,Maharashtra,orange,real
20.0,27.0,41.0,20.51,92.52,5.7,110.58,78.09,Kharif,Maharashtra,pomegranate,real
71.6,51.92,18.88,15.1,48.92,6.16,24.9,33.85,Rabi,Telangana,mustard,synthetic
30.99,24.6,35.84,26.33,49.75,6.17,39.4,37.7,Kharif,Tamil Nadu,sesame,synthetic
107.0,31.0,31.0,23.17,52.98,6.77,153.12,62.74,Kharif,Tamil Nadu,coffee,real
49.03,34.17,27.69,23.25,51.04,6.43,76.07,49.78,Kharif,Tamil Nadu,fingermillet,synthetic
143.13,67.16,105.41,24.44,86.86,6.12,178.65,69.47,Zaid,Uttar Pradesh,sugarcane,synthetic
11.0,71.0,24.0,21.14,22.72,5.61,141.61,25.03,Kharif,Madhya Pradesh,kidneybeans,real
129.36,55.02,29.13,17.13,51.27,6.37,93.99,41.86,Rabi,Punjab,wheat,synthetic
17.0,77.0,24.0,20.77,18.93,5.57,109.02,36.41,Kharif,Andhra Pradesh,kidneybeans,real
39.0,78.0,15.0,21.35,62.6,5.93,41.78,50.69,Rabi,Uttar Pradesh,lentil,real
57.63,38.88,84.55,24.5,71.67,6.66,182.42,85.17,Kharif,Kerala,ginger,synthetic
141.81,56.25,69.59,22.45,75.46,6.13,83.67,50.42,Rabi,West Bengal,cauliflower,synthetic
51.68,40.7,24.32,16.77,53.38,5.92,49.67,38.33,Rabi,West Bengal,mustard,synthetic
37.67,24.8,13.88,20.0,47.89,6.63,30.71,34.94,Rabi,Madhya Pradesh,fenugreek,synthetic
31.0,68.86,41.23,17.71,59.81,6.22,62.06,41.78,Rabi,Punjab,peas,synthetic
64.98,62.5,105.56,27.03,87.73,5.83,141.67,71.74,Kharif,Tamil Nadu,turmeric,synthetic
74.89,25.67,50.36,19.89,41.33,6.23,37.92,35.7,Rabi,Uttar Pradesh,mustard,synthetic
125.34,90.93,118.94,19.94,70.83,5.19,47.86,54.45,Rabi,West Bengal,potato,synthetic
52.05,55.66,118.45,16.82,54.67,6.53,62.08,47.29,Rabi,Punjab,carrot,synthetic
80.0,15.0,28.0,23.11,68.0,6.7,161.89,59.88,Kharif,Kerala,coffee,real
23.0,6.0,33.0,29.18,92.73,6.03,204.96,78.71,Kharif,Andhra Pradesh,coconut,real
59.0,63.0,18.0,31.66,60.13,6.53,66.69,47.58,Kharif,Tamil Nadu,blackgram,real
28.51,43.23,21.7,24.83,50.96,6.45,44.74,31.28,Kharif,Andhra Pradesh,sesame,synthetic
96.26,28.26,62.42,18.56,88.11,4.34,165.1,85.71,Kharif,West Bengal,tea,synthetic
60.0,51.0,36.0,22.7,82.81,6.03,257.0,84.85,Kharif,Tamil Nadu,rice,real
80.93,54.96,69.66,19.6,48.22,7.14,68.63,43.4,Rabi,Madhya Pradesh,garlic,synthetic
105.51,67.42,49.39,20.32,71.37,6.19,77.6,49.17,Kharif,Uttar Pradesh,tomato,synthetic
35.02,44.96,53.35,29.52,68.79,5.42,80.43,49.8,Kharif,Andhra Pradesh,groundnut,synthetic
109.0,64.66,31.64,20.28,46.79,6.52,76.06,54.31,Rabi,Punjab,wheat,synthetic
93.73,24.31,34.59,24.56,72.62,5.93,56.22,47.6,Kharif,Kerala,sorghum,synthetic
33.9,34.66,19.97,14.82,53.42,6.34,60.09,35.23,Rabi,Karnataka,coriander,synthetic
22.76,34.1,20.41,28.56,48.33,7.57,36.39,33.82,Kharif,Uttar Pradesh,pearlmillet,synthetic
98.78,40.87,38.1,21.52,61.52,6.58,23.64,35.98,Rabi,Tamil Nadu,mustard,synthetic
65.31,48.37,94.37,16.16,83.16,6.08,200.35,76.91,Kharif,Andhra Pradesh,ginger,synthetic
41.07,22.8,71.61,28.21,85.93,6.02,212.52,81.13,Kharif,Kerala,blackpepper,synthetic
55.1,38.8,90.55,32.46,78.41,6.08,112.72,82.25,Kharif,Telangana,turmeric,synthetic
78.25,39.39,24.36,30.75,48.53,7.01,84.95,43.36,Kharif,Karnataka,sorghum,synthetic
61.15,34.41,19.38,33.39,38.85,7.1,15.67,32.22,Kharif,Uttar Pradesh,pearlmillet,synthetic
52.93,47.62,104.92,22.66,80.82,5.95,122.37,78.98,Kharif,Karnataka,ginger,synthetic
8.63,39.0,40.81,25.61,78.54,6.19,67.49,52.24,Kharif,Andhra Pradesh,groundnut,synthetic
43.93,24.81,22.04,26.01,60.02,6.02,90.79,42.73,Kharif,West Bengal,fingermillet,synthetic
22.2,78.23,37.81,25.42,72.21,6.6,77.31,52.9,Kharif,Andhra Pradesh,groundnut,synthetic
15.0,28.0,32.0,28.84,99.64,6.22,224.4,82.4,Kharif,Karnataka,coconut,real
19.73,18.14,29.92,22.6,77.01,6.22,88.71,49.48,Rabi,Uttar Pradesh,guava,synthetic
109.32,55.4,69.78,17.33,66.72,6.32,49.69,60.44,Rabi,Uttar Pradesh,cabbage,synthetic
0.0,29.0,32.0,28.06,98.37,5.87,171.65,85.96,Kharif,West Bengal,coconut,real
112.21,38.57,49.39,15.94,81.22,4.51,274.77,86.16,Kharif,Kerala,tea,synthetic
147.17,56.48,37.31,22.31,60.27,7.38,79.97,43.41,Rabi,Madhya Pradesh,wheat,synthetic
89.69,44.61,20.85,18.14,51.33,6.43,30.42,40.08,Rabi,West Bengal,spinach,synthetic
109.42,72.52,54.87,14.56,51.33,6.47,86.71,37.96,Rabi,Uttar Pradesh,wheat,synthetic
21.0,6.0,41.0,24.88,89.4,7.09,107.2,74.05,Kharif,West Bengal,pomegranate,real
38.18,62.05,41.64,25.59,83.47,6.21,83.55,51.45,Kharif,Punjab,soybean,synthetic
4.0,20.0,25.0,28.93,47.94,5.66,99.98,38.73,Kharif,Karnataka,mango,real
132.7,54.87,121.46,27.44,80.12,7.87,160.48,66.06,Zaid,Andhra Pradesh,sugarcane,synthetic
110.18,51.6,40.22,22.88,71.18,6.17,85.53,47.24,Rabi,Uttar Pradesh,wheat,synthetic
16.0,70.0,20.0,24.8,40.12,5.61,121.56,41.9,Kharif,Uttar Pradesh,pigeonpeas,real
22.0,23.0,44.0,20.13,89.32,6.14,107.34,71.31,Kharif,Andhra Pradesh,pomegranate,real
21.0,134.0,202.0,10.72,80.02,6.43,65.3,56.18,Rabi,Maharashtra,grapes,real
