N,P,K,temperature,humidity,ph,rainfall,season,location,label
78.04,22.22,43.9,27.65,83.15,5.85,228.18,Kharif,Karnataka,jute
14.79,67.66,23.16,18.97,19.1,5.25,118.32,Kharif,Tamil Nadu,kidneybeans
17.05,120.78,193.59,27.62,96.45,6.31,96.27,Rabi,Karnataka,apple
14.1,23.75,55.17,20.92,93.98,6.67,107.33,Annual,Karnataka,pomegranate
117.99,39.3,11.6,22.72,81.98,6.82,62.37,Kharif,Andhra Pradesh,cotton
26.47,63.08,17.69,20.04,37.44,5.96,145.86,Kharif,Kerala,pigeonpeas
15.29,10.73,50.74,19.47,91.59,5.6,107.63,Annual,Tamil Nadu,pomegranate
47.43,49.62,34.32,31.48,86.93,7.5,155.98,Annual,Kerala,papaya
106.01,41.69,51.15,26.15,81.34,6.34,300.0,Kharif,Tamil Nadu,rice
80.42,49.19,37.7,24.67,78.58,7.45,164.6,Kharif,Maharashtra,jute
16.59,33.51,19.03,26.32,56.25,4.86,184.86,Kharif,Madhya Pradesh,pigeonpeas
101.86,59.98,35.41,23.73,83.57,6.1,268.08,Kharif,West Bengal,rice
23.12,68.31,16.04,30.31,32.4,5.77,133.08,Kharif,Karnataka,pigeonpeas
18.58,150.0,204.75,24.06,76.34,6.3,60.83,Annual,Uttar Pradesh,grapes
81.42,47.85,26.97,20.78,48.53,6.87,91.42,Kharif,Karnataka,maize
22.19,17.81,20.43,28.44,60.23,6.52,98.92,Annual,Kerala,mango
37.6,80.44,57.08,14.88,10.81,7.27,67.69,Rabi,Telangana,chickpea
27.35,43.99,17.35,23.89,58.96,7.14,76.78,Kharif,West Bengal,mothbeans
25.55,100.9,210.0,27.89,78.86,5.61,46.46,Annual,Kerala,grapes
88.76,15.44,47.75,27.86,80.56,5.45,25.93,Zaid,Andhra Pradesh,watermelon
21.56,11.87,29.69,26.76,95.22,5.52,179.82,Annual,Punjab,coconut
30.97,51.01,12.83,33.43,49.48,6.67,71.56,Kharif,Madhya Pradesh,mothbeans
101.2,18.84,49.43,24.64,94.05,6.33,15.0,Zaid,Maharashtra,muskmelon
131.96,42.07,14.28,26.69,67.74,7.27,65.74,Kharif,Uttar Pradesh,cotton
96.58,53.28,37.03,25.2,78.51,6.6,182.87,Kharif,Maharashtra,rice
101.76,25.17,24.53,28.53,90.51,5.74,25.82,Zaid,West Bengal,muskmelon
73.63,50.79,29.59,23.32,45.92,6.41,98.88,Kharif,Telangana,maize
30.83,10.63,45.82,23.35,100.0,6.03,133.65,Annual,Kerala,pomegranate
93.65,14.89,51.05,29.67,92.75,6.3,15.85,Zaid,Uttar Pradesh,muskmelon
126.31,49.35,34.4,26.4,74.2,6.08,233.98,Kharif,Andhra Pradesh,rice
26.88,119.9,191.96,25.39,79.72,5.72,40.16,Annual,Andhra Pradesh,grapes
94.8,60.05,24.3,21.76,80.96,7.39,81.11,Kharif,Maharashtra,cotton
105.53,22.78,52.67,29.98,88.41,6.56,41.08,Zaid,Madhya Pradesh,muskmelon
58.38,41.36,18.2,25.11,81.98,6.62,277.51,Kharif,Maharashtra,rice
26.24,30.52,29.93,26.77,38.97,7.6,48.99,Kharif,Karnataka,mothbeans
93.8,10.25,60.32,28.07,95.79,7.06,30.21,Zaid,Kerala,muskmelon
119.53,16.36,68.55,26.7,93.71,6.81,36.95,Zaid,Madhya Pradesh,muskmelon
20.23,41.96,17.37,26.48,36.54,6.99,53.47,Kharif,Kerala,mothbeans
23.19,58.5,24.58,19.13,26.19,6.16,116.77,Kharif,Kerala,kidneybeans
22.47,30.13,18.49,27.09,90.14,5.78,44.28,Kharif,Kerala,mungbean
9.2,2.07,53.32,27.13,94.61,5.89,154.31,Annual,Uttar Pradesh,coconut
45.73,40.87,22.62,20.83,63.21,6.39,100.45,Kharif,Telangana,maize
87.13,33.08,18.65,28.17,66.15,5.4,101.39,Kharif,Punjab,maize
24.18,64.92,17.28,22.11,75.08,7.44,42.48,Rabi,Madhya Pradesh,lentil
99.78,23.86,57.01,28.63,72.32,7.0,55.03,Zaid,Maharashtra,watermelon
23.72,60.82,89.17,26.75,21.69,6.57,70.35,Rabi,Tamil Nadu,chickpea
12.87,20.3,3.38,18.96,95.59,6.33,129.11,Annual,Karnataka,orange
19.31,15.25,39.33,20.82,88.21,6.01,126.63,Annual,Punjab,pomegranate
102.1,11.45,50.79,29.54,90.94,6.58,17.04,Zaid,Madhya Pradesh,muskmelon
28.34,77.55,28.17,10.68,78.87,7.22,81.92,Rabi,Karnataka,lentil
108.7,19.37,37.42,25.0,65.54,6.42,141.62,Annual,Madhya Pradesh,coffee
100.52,25.5,51.92,25.2,92.23,7.04,29.98,Zaid,West Bengal,muskmelon
41.86,78.79,79.46,14.38,22.8,7.11,81.84,Rabi,Karnataka,chickpea
85.59,32.78,40.45,24.61,91.25,6.09,25.06,Zaid,Maharashtra,muskmelon
20.8,47.05,20.93,15.2,18.35,6.32,114.44,Kharif,Maharashtra,kidneybeans
55.72,56.87,39.92,31.58,93.04,6.42,168.65,Annual,Tamil Nadu,papaya
88.18,42.76,26.54,27.32,76.23,6.71,187.28,Kharif,Karnataka,jute
29.61,15.61,3.95,24.62,98.89,6.05,110.79,Annual,Kerala,orange
18.71,150.0,202.78,15.65,74.45,5.59,84.01,Annual,Tamil Nadu,grapes
24.79,45.2,12.04,28.68,63.13,7.02,52.5,Kharif,Uttar Pradesh,mothbeans
35.91,65.49,93.71,20.08,10.0,7.57,65.3,Rabi,Kerala,chickpea
114.01,29.69,20.56,19.3,56.78,5.78,58.57,Kharif,Punjab,maize
131.77,55.64,11.6,21.58,82.67,7.39,39.75,Kharif,Punjab,cotton
97.63,15.5,48.91,25.09,84.72,6.28,61.47,Zaid,Punjab,watermelon
78.63,34.69,37.71,22.19,57.67,6.32,91.3,Kharif,Uttar Pradesh,maize
15.23,64.27,17.22,28.4,48.13,7.63,48.43,Kharif,Maharashtra,mothbeans
92.18,29.6,45.69,25.22,97.28,6.37,24.36,Zaid,Andhra Pradesh,muskmelon
38.23,60.47,57.0,15.47,22.77,6.25,59.67,Rabi,Uttar Pradesh,chickpea
11.01,65.07,13.41,28.5,29.92,4.74,191.17,Kharif,West Bengal,pigeonpeas
101.19,50.24,22.32,24.63,61.33,6.44,75.73,Kharif,Telangana,maize
101.01,3.19,44.7,27.65,95.8,6.84,15.36,Zaid,Punjab,muskmelon
74.1,99.55,56.18,24.4,77.07,5.22,97.15,Annual,Karnataka,banana
75.25,21.39,43.56,30.19,91.95,6.19,21.13,Zaid,Tamil Nadu,muskmelon
85.8,25.88,42.27,24.91,77.78,6.51,32.66,Zaid,Punjab,watermelon
106.47,38.22,35.26,25.14,84.67,7.15,83.23,Kharif,Telangana,cotton
20.81,6.4,2.99,29.56,92.15,5.15,185.95,Annual,Kerala,coconut
79.41,51.04,52.04,25.48,78.1,6.3,182.36,Kharif,Andhra Pradesh,jute
36.55,32.55,72.54,17.9,10.88,7.38,73.88,Rabi,Maharashtra,chickpea
24.39,18.67,33.68,21.81,92.69,6.51,87.38,Annual,Kerala,pomegranate
15.99,66.65,35.39,25.7,50.92,6.8,133.5,Kharif,Telangana,pigeonpeas
48.11,76.16,48.98,31.93,90.92,6.5,128.25,Annual,Kerala,papaya
150.0,55.52,22.81,21.68,80.94,6.4,97.74,Kharif,Tamil Nadu,cotton
63.29,8.32,75.59,23.86,77.86,6.51,36.53,Zaid,Kerala,watermelon
20.37,133.61,190.36,22.03,88.67,5.92,64.61,Annual,Uttar Pradesh,grapes
19.22,20.48,31.37,26.91,89.78,5.23,157.49,Annual,Karnataka,coconut
29.59,55.63,2.89,33.22,67.94,7.09,37.15,Kharif,Telangana,blackgram
93.53,30.76,44.46,22.58,75.59,6.49,239.67,Kharif,West Bengal,rice
49.49,62.75,49.07,31.92,95.5,6.91,179.9,Annual,Telangana,papaya
24.87,11.74,25.33,21.25,83.01,6.24,94.82,Annual,Telangana,pomegranate
21.94,146.12,207.78,19.5,75.66,6.11,75.15,Annual,West Bengal,grapes
14.62,30.96,32.6,29.23,51.29,5.48,87.84,Annual,Tamil Nadu,mango
77.18,24.11,53.66,25.17,90.62,6.37,40.73,Zaid,Madhya Pradesh,watermelon
23.28,71.97,13.39,20.15,21.68,5.17,101.6,Kharif,Kerala,kidneybeans
16.08,50.46,9.77,19.21,14.26,5.96,78.96,Kharif,Punjab,kidneybeans
38.3,65.16,88.83,14.57,11.95,7.44,73.0,Rabi,Karnataka,chickpea
41.17,38.09,64.13,17.85,12.01,7.5,81.11,Rabi,Tamil Nadu,chickpea
44.33,63.67,40.47,36.4,94.16,6.36,139.57,Annual,Maharashtra,papaya
105.92,15.71,45.0,27.41,85.78,5.68,37.47,Zaid,Kerala,muskmelon
88.72,77.08,61.91,30.28,75.36,5.69,92.69,Annual,Tamil Nadu,banana
80.23,36.67,38.96,24.31,79.95,7.35,180.0,Kharif,Andhra Pradesh,jute
19.33,65.56,30.83,29.65,39.24,5.48,164.85,Kharif,Andhra Pradesh,pigeonpeas
5.78,84.95,21.28,18.87,56.72,7.28,44.96,Rabi,Telangana,lentil
77.5,29.1,19.27,21.65,79.71,6.08,300.0,Kharif,Tamil Nadu,rice
25.48,48.23,19.54,26.83,44.05,7.16,32.43,Kharif,West Bengal,mothbeans
83.6,44.13,58.63,23.66,90.77,7.2,195.8,Kharif,Tamil Nadu,jute
26.9,27.17,46.6,29.93,96.64,5.39,174.79,Annual,Kerala,coconut
13.4,57.37,23.68,18.14,81.65,7.53,64.64,Rabi,Telangana,lentil
80.03,42.82,14.41,23.64,50.22,6.17,96.25,Kharif,Telangana,maize
104.27,15.57,41.73,28.31,89.98,6.42,35.98,Zaid,Uttar Pradesh,muskmelon
32.14,58.8,93.2,22.7,20.36,7.17,86.47,Rabi,Uttar Pradesh,chickpea
12.89,131.82,210.0,31.42,81.47,6.41,75.98,Annual,Uttar Pradesh,grapes
16.57,15.99,12.31,28.17,97.67,5.8,178.34,Annual,Karnataka,coconut
114.92,23.65,26.05,20.49,57.77,6.94,105.61,Annual,Tamil Nadu,coffee
90.64,35.88,50.42,24.64,58.76,6.37,137.01,Annual,West Bengal,coffee
114.01,62.06,25.77,24.12,81.32,6.83,81.04,Kharif,Telangana,cotton
102.87,43.09,27.24,21.6,77.4,6.4,235.7,Kharif,Telangana,rice
9.18,19.25,14.21,23.23,96.58,6.56,94.5,Annual,Tamil Nadu,orange
10.16,120.89,181.3,16.8,79.18,5.97,87.71,Annual,Karnataka,grapes
29.23,140.14,207.41,28.63,86.11,5.95,84.85,Annual,Tamil Nadu,grapes
13.52,76.86,29.53,33.05,66.04,5.87,140.66,Kharif,Andhra Pradesh,pigeonpeas
82.21,35.3,23.48,20.88,67.08,6.38,15.0,Kharif,Karnataka,maize
131.16,97.36,35.88,28.35,77.58,6.01,85.69,Annual,Kerala,banana
39.99,38.18,84.29,27.78,26.46,8.22,54.6,Rabi,Uttar Pradesh,chickpea
95.71,83.88,62.89,24.54,87.26,6.28,94.26,Annual,Andhra Pradesh,banana
13.26,44.63,16.66,27.0,78.48,7.4,28.66,Kharif,Uttar Pradesh,mungbean
28.35,0.0,10.52,20.54,84.3,5.87,98.64,Annual,Karnataka,orange
121.62,11.15,52.26,25.74,85.43,6.55,50.56,Zaid,Uttar Pradesh,watermelon
38.03,44.13,46.43,35.13,93.78,7.58,155.88,Annual,West Bengal,papaya
17.66,87.93,23.75,16.37,62.01,7.47,58.85,Rabi,Karnataka,lentil
28.73,7.08,9.11,21.82,88.92,6.55,96.0,Annual,Tamil Nadu,orange
31.44,150.0,204.84,21.62,80.19,5.83,64.59,Annual,Karnataka,grapes
24.88,64.48,21.33,28.43,36.45,5.35,83.7,Kharif,Kerala,pigeonpeas
63.65,48.28,57.27,20.4,86.32,6.07,227.55,Kharif,Tamil Nadu,rice
26.94,49.51,37.84,31.75,67.49,8.2,61.37,Kharif,Punjab,mothbeans
19.86,56.68,18.61,18.28,20.09,5.78,76.13,Kharif,Uttar Pradesh,kidneybeans
19.4,8.69,27.34,28.64,90.93,5.98,173.61,Annual,Punjab,coconut
23.25,21.53,33.92,22.9,88.01,6.18,94.35,Annual,Karnataka,pomegranate
43.64,41.39,11.91,23.41,68.35,6.2,70.48,Kharif,Telangana,blackgram
30.45,58.21,19.15,23.81,78.47,6.79,58.24,Kharif,Tamil Nadu,mungbean
43.85,66.13,80.13,19.77,13.54,7.08,104.59,Rabi,Maharashtra,chickpea
23.43,77.93,17.25,30.12,48.5,5.35,142.26,Kharif,Tamil Nadu,pigeonpeas
35.36,70.82,77.12,21.46,26.39,7.55,39.53,Rabi,Andhra Pradesh,chickpea
34.7,44.1,28.79,25.17,87.1,5.53,33.18,Kharif,Madhya Pradesh,mungbean
18.34,24.36,28.55,15.47,91.75,5.9,103.69,Annual,Kerala,pomegranate
26.83,53.22,9.61,24.49,81.56,6.79,19.52,Kharif,Andhra Pradesh,mungbean
25.25,56.27,20.32,17.06,11.49,5.34,136.36,Kharif,Andhra Pradesh,kidneybeans
17.13,16.07,34.88,23.77,91.0,6.92,131.73,Annual,Maharashtra,pomegranate
88.44,30.51,31.81,25.14,49.15,6.02,129.94,Annual,Uttar Pradesh,coffee
99.14,83.21,49.82,23.62,76.65,5.65,69.87,Annual,Punjab,banana
25.23,52.05,5.55,18.31,52.45,7.66,22.05,Rabi,Kerala,lentil
81.53,32.51,42.09,22.02,83.79,7.0,17.5,Zaid,Punjab,watermelon
84.2,87.83,50.32,23.35,72.9,5.76,73.85,Annual,Uttar Pradesh,banana
29.23,24.53,24.77,25.15,86.5,5.76,147.67,Annual,Kerala,coconut
23.1,61.93,17.16,17.29,88.67,6.57,15.0,Rabi,Kerala,lentil
25.51,27.52,48.69,36.87,49.71,5.69,83.36,Annual,Kerala,mango
21.45,78.53,23.18,16.97,63.61,7.89,48.77,Rabi,Madhya Pradesh,lentil
117.54,38.39,12.43,18.47,67.3,7.28,161.41,Annual,Telangana,coffee
114.17,32.78,42.49,30.46,73.74,5.69,213.06,Kharif,Punjab,rice
28.03,44.85,6.19,30.85,55.79,7.25,72.05,Kharif,Tamil Nadu,blackgram
17.32,39.81,23.72,31.05,62.91,6.38,64.98,Kharif,Kerala,mothbeans
19.93,125.28,202.58,21.16,83.56,6.02,60.74,Annual,Madhya Pradesh,grapes
91.75,5.43,49.58,24.85,90.68,6.5,15.0,Zaid,Telangana,muskmelon
95.1,24.08,41.27,24.04,58.89,6.72,167.68,Annual,Karnataka,coffee
101.04,15.78,47.5,23.03,93.55,5.85,15.0,Zaid,Madhya Pradesh,muskmelon
88.35,48.53,47.67,25.36,82.65,6.53,227.63,Kharif,Uttar Pradesh,rice
41.55,66.2,15.39,29.98,81.23,7.71,74.56,Kharif,Punjab,blackgram
10.22,36.12,23.23,24.66,88.7,6.37,31.8,Kharif,Tamil Nadu,mungbean
29.6,66.55,26.07,32.15,88.83,7.55,77.76,Kharif,Telangana,mungbean
22.29,38.63,20.58,26.57,69.14,7.07,60.05,Kharif,West Bengal,mothbeans
73.25,68.61,35.13,20.86,74.5,5.53,93.43,Annual,West Bengal,banana
6.37,49.14,10.34,19.55,73.61,6.01,36.76,Rabi,Maharashtra,lentil
28.72,53.76,12.75,19.38,20.57,4.86,112.5,Kharif,Tamil Nadu,kidneybeans
97.53,21.53,31.22,25.63,52.32,6.59,160.42,Annual,Andhra Pradesh,coffee
11.52,117.65,196.57,19.67,88.48,6.58,81.33,Rabi,Andhra Pradesh,apple
91.04,22.51,40.1,23.93,82.27,6.82,47.69,Zaid,Telangana,watermelon
20.9,22.56,5.89,22.38,92.74,6.54,75.85,Annual,West Bengal,orange
129.07,17.41,32.62,25.98,91.03,6.56,36.48,Zaid,Uttar Pradesh,watermelon
20.17,8.24,56.82,21.13,89.51,7.2,104.68,Annual,Kerala,pomegranate
10.14,51.24,16.01,24.74,50.11,6.57,45.12,Kharif,Punjab,mothbeans
24.43,37.51,21.09,32.47,44.69,6.87,47.1,Kharif,Telangana,mothbeans
95.94,26.37,29.08,26.22,61.46,7.92,197.04,Annual,Telangana,coffee
20.85,9.67,13.63,24.94,96.81,7.05,76.48,Annual,Kerala,orange
17.3,28.43,32.76,26.96,41.75,5.79,96.99,Annual,West Bengal,mango
20.31,21.71,51.85,24.32,84.44,5.73,162.9,Annual,Maharashtra,coconut
24.24,16.8,28.28,27.72,97.24,6.51,175.82,Annual,Tamil Nadu,coconut
30.28,7.75,22.52,23.34,97.93,6.65,133.16,Annual,Andhra Pradesh,coconut
22.18,57.46,17.77,28.77,44.51,5.91,197.78,Kharif,Madhya Pradesh,pigeonpeas
80.91,42.5,9.39,23.91,79.03,6.51,89.24,Kharif,Punjab,maize
96.82,33.9,35.28,25.79,82.26,6.08,225.86,Kharif,Madhya Pradesh,rice
72.16,41.94,41.73,24.27,85.99,7.77,160.8,Kharif,Andhra Pradesh,jute
29.05,67.26,21.6,27.48,27.82,5.76,129.95,Kharif,Karnataka,pigeonpeas
94.09,37.86,26.83,27.51,83.75,7.15,246.81,Kharif,Kerala,rice
78.77,30.85,19.48,26.45,45.55,6.87,115.73,Annual,Uttar Pradesh,coffee
21.48,93.58,23.51,22.45,56.43,7.16,34.16,Rabi,Maharashtra,lentil
19.54,12.99,19.15,24.31,91.75,5.4,214.89,Annual,Karnataka,coconut
9.64,13.27,24.81,26.06,95.22,5.7,124.87,Annual,Uttar Pradesh,coconut
9.46,138.88,197.31,24.15,82.24,6.48,84.67,Annual,Uttar Pradesh,grapes
38.95,71.67,16.35,28.19,64.2,7.83,70.45,Kharif,Tamil Nadu,blackgram
23.55,73.19,12.19,14.06,67.1,6.65,72.57,Rabi,Telangana,lentil
69.83,45.32,43.31,16.89,65.59,5.72,99.44,Kharif,Uttar Pradesh,maize
17.6,76.51,29.86,17.81,19.74,5.64,99.88,Kharif,West Bengal,kidneybeans
29.19,36.62,43.8,32.38,68.88,5.39,137.48,Annual,Karnataka,mango
32.36,56.92,16.21,13.24,16.45,4.95,117.64,Kharif,Karnataka,kidneybeans
19.61,10.29,20.36,26.52,95.41,5.77,145.29,Annual,Punjab,coconut
25.43,150.0,210.0,26.89,72.52,5.47,72.49,Annual,Kerala,grapes
13.39,22.3,34.93,22.38,91.51,6.43,120.89,Annual,West Bengal,pomegranate
94.6,55.57,42.52,29.74,76.19,6.5,83.58,Annual,Karnataka,banana
9.34,144.96,210.0,23.56,87.97,5.47,113.94,Rabi,Karnataka,apple
116.57,41.71,25.01,22.56,83.79,7.2,72.5,Kharif,Karnataka,cotton
75.78,4.49,43.72,24.92,82.52,6.76,66.33,Zaid,Kerala,watermelon
91.6,98.0,56.96,24.32,89.41,5.94,77.65,Annual,Uttar Pradesh,banana
26.65,73.73,17.57,21.8,58.02,6.24,15.0,Rabi,Punjab,lentil
52.32,53.09,34.33,29.02,84.46,6.89,159.94,Annual,Maharashtra,papaya
9.94,19.77,36.37,20.7,93.46,6.89,132.97,Annual,Maharashtra,pomegranate
91.02,11.39,47.5,30.7,96.42,6.77,28.36,Zaid,Punjab,muskmelon
25.73,14.99,33.81,29.22,93.39,6.01,206.24,Annual,Andhra Pradesh,coconut
14.54,31.24,50.3,33.46,58.98,5.51,97.09,Annual,Kerala,mango
42.91,64.01,7.58,34.66,73.03,6.93,65.57,Kharif,Karnataka,blackgram
108.1,90.83,41.1,29.2,87.29,5.82,97.17,Annual,Karnataka,banana
29.81,20.32,4.02,17.41,86.22,6.03,137.55,Annual,Kerala,orange
16.61,43.49,40.06,25.69,82.21,8.35,56.32,Kharif,Andhra Pradesh,mungbean
58.55,47.16,35.56,37.45,89.06,6.84,139.94,Annual,Uttar Pradesh,papaya
14.54,59.51,26.17,26.83,51.93,6.75,50.47,Kharif,Tamil Nadu,mothbeans
93.39,32.25,15.05,21.37,58.47,6.65,100.72,Kharif,Kerala,maize
27.09,53.17,25.36,24.87,48.17,6.51,174.22,Kharif,Karnataka,pigeonpeas
92.78,11.28,20.89,26.58,62.19,6.54,140.11,Annual,Karnataka,coffee
30.11,50.65,21.11,25.61,52.5,7.42,80.27,Kharif,Andhra Pradesh,blackgram
32.35,0.0,40.34,25.73,96.12,6.1,174.07,Annual,Punjab,coconut
26.08,11.77,14.35,21.67,96.59,7.21,88.13,Annual,Andhra Pradesh,orange
17.4,56.72,23.74,20.36,61.29,7.89,33.97,Rabi,Madhya Pradesh,lentil
43.69,61.79,25.27,33.74,63.95,7.96,60.83,Kharif,Andhra Pradesh,blackgram
65.04,2.01,53.83,27.21,86.25,5.98,15.76,Zaid,Madhya Pradesh,muskmelon
36.69,80.33,8.58,33.93,64.82,7.26,64.07,Kharif,Madhya Pradesh,blackgram
40.05,64.45,60.05,26.71,88.31,6.85,96.89,Annual,Kerala,papaya
46.32,82.88,15.55,30.66,68.46,7.1,47.1,Kharif,Punjab,blackgram
14.46,20.61,48.21,16.55,87.01,6.43,117.6,Annual,Andhra Pradesh,pomegranate
22.19,19.49,33.57,27.89,96.84,5.72,177.19,Annual,Maharashtra,coconut
19.74,56.04,15.28,27.58,42.11,7.51,55.89,Kharif,Punjab,mothbeans
88.84,43.03,28.85,24.31,74.04,5.83,239.07,Kharif,Madhya Pradesh,rice
93.62,18.42,27.34,28.3,67.91,7.71,154.08,Annual,Punjab,coffee
17.93,45.35,15.81,26.96,70.11,6.3,35.87,Kharif,Maharashtra,mothbeans
20.04,86.38,26.0,28.23,47.34,5.49,152.27,Kharif,Madhya Pradesh,pigeonpeas
66.85,37.42,37.95,27.21,72.67,6.55,207.75,Kharif,Maharashtra,jute
5.07,32.18,22.91,23.37,95.33,6.38,105.81,Annual,Tamil Nadu,orange
59.89,47.7,4.85,24.87,75.6,6.34,89.27,Kharif,Uttar Pradesh,maize
76.67,44.29,43.34,25.15,78.17,6.56,259.58,Kharif,Andhra Pradesh,rice
25.57,25.61,8.47,21.95,87.49,6.43,114.6,Annual,Punjab,orange
41.14,67.21,103.41,14.92,16.84,7.45,60.27,Rabi,Andhra Pradesh,chickpea
79.97,46.5,38.72,25.65,81.37,6.5,159.11,Kharif,Punjab,jute
81.86,16.71,46.65,29.03,98.44,6.5,15.62,Zaid,Punjab,muskmelon
90.77,30.31,42.48,24.91,85.18,7.26,151.44,Kharif,Madhya Pradesh,jute
40.28,45.8,96.92,17.27,29.19,7.28,95.56,Rabi,Maharashtra,chickpea
19.06,10.46,39.49,20.02,91.74,6.41,79.8,Annual,Uttar Pradesh,pomegranate
17.64,16.77,45.31,29.1,97.17,5.36,145.5,Annual,Madhya Pradesh,coconut
16.6,115.16,203.42,18.3,87.82,5.81,94.33,Annual,Madhya Pradesh,grapes
15.03,61.79,15.39,18.64,23.29,5.77,126.73,Kharif,West Bengal,kidneybeans
115.49,9.63,40.25,29.57,88.81,6.16,15.0,Zaid,Tamil Nadu,muskmelon
19.74,74.51,22.09,20.07,63.35,6.55,39.97,Rabi,Madhya Pradesh,lentil
31.39,116.38,189.67,21.27,81.92,5.93,62.66,Annual,Telangana,grapes
23.01,57.71,1.23,27.13,49.94,7.38,73.57,Kharif,Telangana,mothbeans
78.77,36.89,13.75,28.29,61.4,6.72,163.63,Annual,Kerala,coffee
22.6,105.43,174.75,22.29,87.28,5.95,115.92,Rabi,Uttar Pradesh,apple
115.55,88.3,39.83,29.99,74.49,5.42,73.16,Annual,Maharashtra,banana
79.18,48.16,39.03,31.28,89.87,6.35,199.48,Kharif,Karnataka,rice
19.65,10.0,35.34,26.46,93.76,5.6,218.12,Annual,Uttar Pradesh,coconut
25.35,24.48,33.26,25.26,92.02,6.15,193.0,Annual,West Bengal,coconut
112.57,8.61,47.33,29.04,98.45,6.4,22.57,Zaid,Kerala,muskmelon
23.7,15.93,38.61,27.64,95.53,6.59,195.69,Annual,Kerala,coconut
33.03,47.19,21.41,26.55,84.92,6.09,47.45,Kharif,Uttar Pradesh,mungbean
90.15,65.21,48.34,28.9,76.07,5.86,99.49,Annual,Tamil Nadu,banana
30.85,74.25,16.17,32.48,61.86,7.42,72.69,Kharif,Tamil Nadu,blackgram
105.31,1.43,56.33,23.29,97.42,6.48,20.37,Zaid,Punjab,muskmelon
9.23,11.52,11.63,23.25,86.22,6.1,80.38,Annual,Madhya Pradesh,orange
14.62,150.0,207.08,20.13,83.54,5.74,70.5,Annual,Punjab,grapes
20.25,64.79,17.82,25.44,48.73,5.82,118.55,Kharif,Tamil Nadu,pigeonpeas
30.37,66.93,18.4,23.52,65.58,5.29,128.24,Kharif,Karnataka,pigeonpeas
35.29,73.87,66.06,16.38,17.92,7.78,99.76,Rabi,Karnataka,chickpea
128.55,70.59,62.97,23.54,83.27,6.18,92.24,Annual,Telangana,banana
79.23,67.77,46.73,23.18,81.54,5.72,109.63,Annual,Maharashtra,banana
21.95,37.32,20.27,20.18,42.15,6.82,62.69,Kharif,Maharashtra,mothbeans
35.93,59.93,14.67,24.8,64.59,4.39,119.92,Kharif,Andhra Pradesh,pigeonpeas
82.65,54.09,40.31,25.84,82.07,6.33,247.0,Kharif,Karnataka,rice
46.88,71.55,82.91,22.23,16.74,7.51,60.48,Rabi,Andhra Pradesh,chickpea
98.64,92.66,30.05,26.98,75.25,5.48,111.53,Annual,Uttar Pradesh,banana
62.51,62.7,68.62,30.53,100.0,6.52,195.1,Annual,Madhya Pradesh,papaya
96.53,21.0,17.84,24.59,53.71,6.61,173.49,Annual,West Bengal,coffee
88.78,27.94,23.84,26.45,79.39,5.17,261.39,Kharif,Kerala,rice
82.29,16.13,60.57,26.32,87.55,6.45,44.97,Zaid,West Bengal,watermelon
1.2,49.46,29.21,29.09,58.85,6.59,22.08,Kharif,Madhya Pradesh,mothbeans
10.31,9.03,19.14,24.63,86.95,6.22,118.12,Annual,Tamil Nadu,orange
96.37,79.94,40.0,24.2,70.87,5.65,80.27,Annual,Telangana,banana
84.27,33.04,44.87,23.59,82.06,6.39,247.86,Kharif,Karnataka,rice
25.93,18.02,9.35,17.31,90.69,6.46,90.16,Annual,Karnataka,orange
79.58,41.93,37.65,21.9,66.38,6.63,87.45,Kharif,Punjab,maize
46.11,70.87,11.45,29.64,65.06,6.67,75.37,Kharif,Kerala,blackgram
44.56,71.45,18.28,25.72,69.52,7.41,83.41,Kharif,Kerala,blackgram
23.0,29.45,23.7,24.07,79.85,6.2,141.81,Annual,Maharashtra,pomegranate
82.33,54.72,48.96,28.22,80.97,7.4,201.44,Kharif,West Bengal,jute
81.46,48.18,28.93,28.17,81.98,6.75,177.13,Kharif,Andhra Pradesh,jute
31.86,23.83,32.73,28.54,90.54,5.87,207.37,Annual,Andhra Pradesh,coconut
105.05,56.32,24.47,26.04,88.57,6.74,69.02,Kharif,Punjab,cotton
111.89,83.73,54.2,21.54,81.46,5.28,64.37,Annual,West Bengal,banana
8.07,10.56,0.33,18.11,94.68,5.82,116.25,Annual,Telangana,orange
22.16,18.76,29.57,23.01,98.99,5.75,159.56,Annual,West Bengal,coconut
19.53,7.48,35.61,28.45,93.18,5.61,189.92,Annual,West Bengal,coconut
23.09,23.53,21.07,30.33,34.36,5.49,89.74,Annual,West Bengal,mango
25.0,66.2,16.4,28.38,46.39,6.87,23.39,Kharif,Telangana,mothbeans
69.46,14.63,58.01,25.46,91.04,6.64,40.18,Zaid,Tamil Nadu,muskmelon
13.72,62.35,9.4,32.85,42.83,6.8,42.65,Kharif,Maharashtra,mothbeans
13.75,54.67,26.15,19.33,23.73,5.94,105.92,Kharif,Punjab,kidneybeans
25.13,150.0,205.59,26.06,90.34,5.82,135.9,Rabi,Telangana,apple
9.93,27.01,41.99,30.92,43.67,4.63,114.05,Annual,Andhra Pradesh,mango
43.59,75.86,76.31,17.59,27.24,7.41,91.1,Rabi,Uttar Pradesh,chickpea
20.08,60.1,23.16,14.36,25.28,5.21,137.85,Kharif,Karnataka,kidneybeans
