N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
9.0,59.0,25.0,30.39,60.16,7.7,35.37,46.99,Kharif,Karnataka,mothbeans,real
96.91,77.64,49.39,24.99,56.27,6.08,64.15,47.75,Kharif,Karnataka,tomato,synthetic
150.0,67.65,109.6,28.12,73.2,6.05,154.44,67.34,Annual,Uttar Pradesh,sugarcane,synthetic
84.0,39.0,35.0,23.18,52.14,6.96,117.31,62.04,Annual,Tamil Nadu,coffee,real
96.04,54.51,56.46,21.19,52.81,6.45,49.07,45.9,Kharif,Karnataka,brinjal,synthetic
67.42,28.46,23.68,27.12,65.41,6.67,72.77,46.64,Kharif,Madhya Pradesh,sorghum,synthetic
80.25,39.92,65.02,14.18,56.42,6.83,49.64,38.76,Rabi,Uttar Pradesh,garlic,synthetic
91.33,54.97,73.69,24.69,50.77,6.56,64.62,49.6,Rabi,Maharashtra,onion,synthetic
31.97,44.12,49.45,24.31,55.84,6.71,61.69,40.55,Kharif,Andhra Pradesh,groundnut,synthetic
87.55,45.93,30.95,20.12,60.36,6.6,50.8,52.38,Rabi,Uttar Pradesh,spinach,synthetic
55.41,41.69,16.93,31.62,42.22,6.88,32.12,34.15,Kharif,Kerala,pearlmillet,synthetic
50.8,29.02,32.09,21.41,54.31,5.41,95.35,51.22,Kharif,Andhra Pradesh,fingermillet,synthetic
19.0,36.0,22.0,25.45,58.55,6.16,57.05,44.11,Kharif,Karnataka,mothbeans,real
27.43,17.58,45.95,26.41,58.76,6.75,100.54,54.19,Annual,Madhya Pradesh,guava,synthetic
150.0,65.53,137.88,24.44,67.13,7.0,156.85,68.09,Annual,Maharashtra,sugarcane,synthetic
79.19,58.43,57.26,11.95,59.27,6.3,61.7,40.31,Rabi,Uttar Pradesh,garlic,synthetic
132.78,88.86,63.09,13.26,69.58,6.52,32.74,47.09,Rabi,Uttar Pradesh,cauliflower,synthetic
40.8,32.05,13.96,17.9,44.7,6.46,29.94,37.33,Rabi,Uttar Pradesh,fenugreek,synthetic
49.0,55.0,53.0,38.44,93.64,6.54,77.72,75.33,Annual,Karnataka,papaya,real
88.59,34.36,68.31,23.43,83.48,5.37,193.81,80.92,Annual,West Bengal,tea,synthetic
48.46,22.17,13.68,17.35,56.56,6.78,39.7,39.22,Rabi,Andhra Pradesh,coriander,synthetic
31.0,68.0,45.0,42.92,90.08,6.94,196.24,79.08,Annual,Tamil Nadu,papaya,real
113.0,21.0,33.0,26.02,55.83,7.28,176.9,57.44,Annual,Kerala,coffee,real
64.3,45.27,38.57,19.15,60.19,7.36,41.38,39.91,Zaid,Madhya Pradesh,sunflower,synthetic
150.0,64.88,107.89,28.28,75.74,6.99,134.99,72.07,Annual,Maharashtra,sugarcane,synthetic
78.41,38.48,31.03,26.21,53.94,5.97,63.65,49.62,Kharif,West Bengal,okra,synthetic
6.0,128.0,200.0,25.96,82.58,5.84,70.32,57.22,Annual,Andhra Pradesh,grapes,real
26.25,41.61,20.0,19.99,45.85,6.72,25.42,35.82,Rabi,Madhya Pradesh,fenugreek,synthetic
62.81,33.74,18.78,26.57,40.41,7.74,42.15,37.23,Kharif,West Bengal,pearlmillet,synthetic
81.57,63.98,56.03,29.99,67.25,5.41,54.71,47.5,Kharif,Andhra Pradesh,brinjal,synthetic
57.15,72.72,109.71,24.93,81.72,6.02,197.48,73.37,Kharif,Punjab,ginger,synthetic
29.0,140.0,195.0,23.64,90.95,5.56,116.74,68.6,Rabi,Telangana,apple,real
68.2,28.39,29.27,34.33,48.94,7.11,38.67,39.96,Kharif,Karnataka,sorghum,synthetic
118.0,40.0,35.0,26.35,58.51,7.46,121.56,60.03,Annual,Kerala,coffee,real
129.3,68.43,106.35,30.73,73.73,6.32,190.23,71.27,Annual,West Bengal,sugarcane,synthetic
27.0,80.0,15.0,19.07,21.21,5.79,86.22,29.45,Kharif,Madhya Pradesh,kidneybeans,real
60.82,12.11,17.8,33.68,47.99,6.45,53.82,31.82,Kharif,Uttar Pradesh,pearlmillet,synthetic
55.02,79.05,41.06,25.63,62.9,6.82,98.87,38.84,Zaid,West Bengal,sunflower,synthetic
34.31,15.86,59.81,22.45,91.09,5.72,218.68,81.07,Annual,Karnataka,blackpepper,synthetic
117.78,73.61,58.7,9.08,77.16,6.02,51.71,52.14,Rabi,West Bengal,cabbage,synthetic
58.0,73.0,16.0,33.37,65.68,6.87,64.9,49.05,Kharif,Maharashtra,blackgram,real
89.29,23.36,30.42,16.71,47.64,6.27,32.34,37.3,Rabi,Uttar Pradesh,mustard,synthetic
59.0,47.0,53.0,32.86,91.46,6.85,47.27,75.47,Annual,Karnataka,papaya,real
103.18,54.7,50.14,27.8,82.36,7.08,69.75,47.54,Kharif,Karnataka,tomato,synthetic
99.0,57.0,35.0,26.76,81.18,5.96,272.3,87.92,Kharif,Andhra Pradesh,rice,real
84.8,56.71,23.17,18.89,52.91,6.42,37.58,52.28,Rabi,West Bengal,spinach,synthetic
4.0,20.0,41.0,24.27,93.8,6.54,104.54,73.5,Annual,Karnataka,pomegranate,real
96.43,58.31,67.26,26.5,59.06,5.92,67.07,51.41,Kharif,West Bengal,brinjal,synthetic
111.5,39.92,50.49,15.42,70.28,5.38,69.35,43.3,Rabi,Madhya Pradesh,cabbage,synthetic
15.0,6.0,41.0,19.01,88.84,6.9,108.68,67.34,Annual,Maharashtra,pomegranate,real
18.0,9.0,40.0,19.45,89.02,5.63,106.16,68.49,Annual,Maharashtra,pomegranate,real
26.84,18.72,57.32,23.37,77.99,6.03,285.42,96.92,Annual,Kerala,cardamom,synthetic
82.0,18.0,48.0,29.1,94.17,6.16,26.71,55.38,Zaid,Andhra Pradesh,muskmelon,real
26.0,126.0,195.0,21.41,92.99,5.88,118.4,78.51,Rabi,Madhya Pradesh,apple,real
122.79,59.64,64.1,24.1,68.06,6.05,49.71,52.36,Rabi,Telangana,cabbage,synthetic
43.64,23.42,57.95,23.48,80.6,5.32,219.92,84.3,Annual,Karnataka,blackpepper,synthetic
103.81,68.78,75.14,19.69,67.1,6.5,72.05,50.45,Rabi,Uttar Pradesh,cauliflower,synthetic
110.0,28.0,46.0,24.29,88.05,6.5,51.26,60.95,Zaid,Andhra Pradesh,watermelon,real
58.75,39.1,95.33,24.22,57.64,6.43,42.74,44.95,Rabi,Kerala,carrot,synthetic
69.66,49.24,100.48,15.48,69.07,6.29,33.39,41.88,Rabi,Uttar Pradesh,carrot,synthetic
11.0,10.0,45.0,22.63,88.46,6.4,109.04,64.1,Annual,Tamil Nadu,pomegranate,real
16.81,49.83,53.49,26.05,60.49,6.53,77.46,48.81,Kharif,Tamil Nadu,groundnut,synthetic
50.58,32.78,101.61,28.58,80.01,5.97,127.53,73.01,Kharif,Karnataka,turmeric,synthetic
1.0,30.0,10.0,11.9,91.35,7.29,103.58,69.45,Annual,Madhya Pradesh,orange,real
38.0,141.0,198.0,13.06,80.28,5.76,70.76,63.25,Annual,Karnataka,grapes,real
126.75,72.79,111.77,20.66,62.04,5.85,61.52,45.01,Rabi,Punjab,potato,synthetic
113.0,30.0,50.0,26.04,83.99,6.28,43.88,51.57,Zaid,Tamil Nadu,watermelon,real
113.0,37.0,20.0,25.03,79.04,7.39,97.1,63.07,Kharif,Maharashtra,cotton,real
93.05,57.92,48.05,23.27,61.23,5.69,39.76,44.25,Zaid,Andhra Pradesh,cucumber,synthetic
46.36,28.57,20.59,17.59,69.19,6.35,54.47,45.81,Rabi,Karnataka,coriander,synthetic
51.76,64.62,61.89,25.86,32.7,7.86,32.26,41.78,Zaid,Tamil Nadu,sunflower,synthetic
69.0,57.0,35.0,24.31,78.54,6.19,186.23,80.72,Kharif,West Bengal,jute,real
7.0,73.0,25.0,27.52,63.13,7.29,45.21,42.95,Rabi,West Bengal,lentil,real
18.63,15.26,32.5,20.08,65.18,7.64,69.92,55.63,Annual,Tamil Nadu,guava,synthetic
119.05,61.38,64.8,17.99,69.45,5.67,79.16,52.94,Rabi,Kerala,cabbage,synthetic
114.43,73.55,82.82,21.84,86.76,6.39,50.04,50.54,Rabi,West Bengal,cauliflower,synthetic
60.0,55.0,44.0,23.0,82.32,7.84,263.96,80.79,Kharif,Uttar Pradesh,rice,real
111.0,32.0,34.0,25.47,69.35,6.39,171.38,59.74,Annual,Kerala,coffee,real
24.0,70.0,16.0,25.18,68.93,6.55,35.03,46.73,Rabi,West Bengal,lentil,real
24.01,65.93,49.84,28.2,58.99,5.75,60.84,58.95,Kharif,Tamil Nadu,groundnut,synthetic
129.54,68.6,101.09,29.18,75.69,6.65,161.79,65.27,Annual,Uttar Pradesh,sugarcane,synthetic
111.0,40.0,25.0,24.48,84.45,6.19,90.94,58.6,Kharif,Telangana,cotton,real
25.0,132.0,198.0,22.32,90.85,5.73,100.12,75.41,Rabi,Karnataka,apple,real
102.0,49.0,21.0,24.69,84.84,6.25,89.8,59.11,Kharif,Telangana,cotton,real
73.35,53.7,109.17,14.93,56.63,6.17,65.09,42.5,Rabi,Punjab,carrot,synthetic
33.22,66.23,31.06,24.6,58.17,6.36,51.7,56.93,Kharif,Uttar Pradesh,groundnut,synthetic
49.0,68.0,22.0,28.57,61.53,7.13,63.5,55.05,Kharif,Maharashtra,blackgram,real
65.0,60.0,43.0,21.97,81.9,5.66,227.36,80.49,Kharif,Tamil Nadu,rice,real
43.0,64.0,47.0,38.59,91.58,6.83,102.27,80.29,Annual,Tamil Nadu,papaya,real
50.6,39.73,62.61,18.46,58.95,6.54,37.48,36.84,Rabi,Madhya Pradesh,garlic,synthetic
83.13,20.52,58.14,26.2,85.91,5.6,197.54,90.39,Annual,West Bengal,tea,synthetic
28.09,49.92,33.42,31.83,64.46,5.56,110.6,62.4,Kharif,Kerala,soybean,synthetic
4.0,19.0,42.0,23.83,87.84,6.31,111.22,71.85,Annual,West Bengal,pomegranate,real
58.41,16.29,18.66,24.65,40.88,6.07,30.04,47.4,Rabi,Karnataka,coriander,synthetic
9.0,60.0,21.0,29.94,67.31,7.52,40.37,51.43,Rabi,West Bengal,lentil,real
83.39,41.75,43.35,29.38,71.65,6.58,59.87,49.6,Kharif,West Bengal,okra,synthetic
70.45,42.78,70.68,25.19,62.0,6.72,35.48,43.86,Rabi,Karnataka,onion,synthetic
112.0,25.0,51.0,25.05,85.57,6.93,56.72,63.91,Zaid,Karnataka,watermelon,real
115.9,78.92,115.78,19.5,75.76,5.19,47.85,51.46,Rabi,West Bengal,potato,synthetic
36.0,65.0,16.0,25.71,64.11,7.69,50.17,44.71,Rabi,Madhya Pradesh,lentil,real
29.29,32.46,41.43,27.87,65.48,6.91,107.11,62.79,Annual,Madhya Pradesh,guava,synthetic
8.0,26.0,26.0,25.55,91.64,5.7,212.87,87.4,Annual,Karnataka,coconut,real
91.0,53.0,40.0,26.53,81.42,5.39,264.61,84.59,Kharif,Andhra Pradesh,rice,real
96.98,34.97,66.48,17.36,43.47,6.38,54.44,43.56,Rabi,Maharashtra,onion,synthetic
84.0,29.0,49.0,29.94,93.91,6.25,20.39,65.03,Zaid,Punjab,muskmelon,real
2.0,72.0,18.0,26.58,60.98,7.84,50.89,45.04,Rabi,West Bengal,lentil,real
24.91,22.4,72.2,17.02,92.79,5.69,209.17,82.6,Annual,Tamil Nadu,cardamom,synthetic
50.24,49.2,70.59,27.39,89.54,6.31,260.36,76.26,Annual,Andhra Pradesh,blackpepper,synthetic
128.69,55.76,46.45,25.78,58.75,6.32,58.43,52.86,Rabi,Maharashtra,cabbage,synthetic
118.0,18.0,32.0,27.65,51.11,6.35,122.84,58.04,Annual,Kerala,coffee,real
36.41,42.11,15.96,18.77,68.31,5.62,43.15,39.9,Rabi,Karnataka,coriander,synthetic
40.22,39.12,14.72,27.78,55.3,6.31,66.37,37.58,Kharif,Andhra Pradesh,sesame,synthetic
101.08,57.84,41.01,18.69,58.76,6.87,61.16,42.27,Rabi,Andhra Pradesh,wheat,synthetic
13.0,30.0,37.0,20.86,91.62,6.28,106.87,68.0,Annual,Maharashtra,pomegranate,real
81.7,39.92,45.22,22.47,77.2,6.57,35.49,52.16,Rabi,Uttar Pradesh,spinach,synthetic
100.53,33.18,53.23,21.48,94.91,5.1,246.08,88.36,Annual,West Bengal,tea,synthetic
44.0,58.0,18.0,28.04,65.07,6.81,72.5,49.84,Kharif,Tamil Nadu,blackgram,real
26.0,73.0,21.0,31.33,57.97,4.95,161.78,53.55,Kharif,Maharashtra,pigeonpeas,real
98.77,53.7,45.83,26.12,65.38,6.52,66.33,44.32,Kharif,Andhra Pradesh,okra,synthetic
96.0,46.0,22.0,20.58,69.0,6.5,66.29,54.66,Kharif,Madhya Pradesh,maize,real
72.0,51.0,40.0,23.21,74.1,7.42,199.48,78.46,Kharif,West Bengal,jute,real
24.78,74.09,35.73,13.28,54.92,6.35,48.14,41.08,Rabi,Punjab,peas,synthetic
15.0,36.0,27.0,27.79,53.97,5.64,91.01,40.91,Annual,Uttar Pradesh,mango,real
90.93,64.86,57.3,22.38,59.96,6.5,50.51,35.37,Rabi,Maharashtra,onion,synthetic
75.0,56.0,44.0,25.27,73.75,6.11,168.04,82.93,Kharif,Kerala,jute,real
88.95,64.72,55.57,13.98,65.55,5.68,25.89,39.53,Rabi,Uttar Pradesh,garlic,synthetic
78.96,34.6,58.86,19.17,86.93,4.97,201.13,86.37,Annual,Kerala,tea,synthetic
104.47,44.73,56.98,16.54,61.41,5.86,81.21,43.0,Rabi,West Bengal,spinach,synthetic
87.0,66.77,35.45,26.93,63.41,6.09,60.88,48.23,Kharif,West Bengal,okra,synthetic
23.12,46.23,65.75,25.54,86.69,6.62,228.42,84.4,Annual,Kerala,blackpepper,synthetic
62.72,39.47,99.94,23.96,94.06,6.22,126.2,76.79,Kharif,Andhra Pradesh,ginger,synthetic
84.26,53.65,58.24,26.77,59.09,6.36,69.18,51.21,Kharif,West Bengal,okra,synthetic
145.9,41.09,111.26,19.69,76.45,6.82,127.21,67.12,Annual,Uttar Pradesh,sugarcane,synthetic
32.0,130.0,196.0,40.66,81.25,6.37,74.03,60.33,Annual,Karnataka,grapes,real
67.0,68.0,49.0,35.27,92.38,6.82,149.85,76.49,Annual,Karnataka,papaya,real
83.35,43.56,67.5,18.22,54.91,6.25,34.7,45.63,Rabi,Karnataka,onion,synthetic
34.0,71.0,79.0,17.93,15.86,7.73,74.64,18.59,Rabi,Uttar Pradesh,chickpea,real
14.81,18.46,27.69,25.39,58.45,6.57,78.19,57.93,Annual,Madhya Pradesh,guava,synthetic
34.37,36.87,10.13,21.34,49.09,6.16,50.8,37.65,Kharif,Tamil Nadu,sesame,synthetic
35.0,66.0,81.0,19.37,15.77,6.14,85.25,17.08,Rabi,West Bengal,chickpea,real
22.81,47.99,48.38,17.26,49.87,6.56,43.43,39.59,Rabi,Punjab,peas,synthetic
68.62,51.14,28.08,24.92,69.26,6.19,46.06,49.94,Rabi,Uttar Pradesh,spinach,synthetic
67.0,60.0,38.0,24.8,78.53,7.16,162.28,72.58,Kharif,West Bengal,jute,real
44.09,34.73,22.93,26.92,71.51,6.44,100.47,52.07,Kharif,Tamil Nadu,fingermillet,synthetic
44.14,38.22,48.71,24.69,77.06,5.52,193.57,84.96,Annual,Kerala,blackpepper,synthetic
27.0,80.0,24.0,28.42,61.77,7.82,49.02,47.21,Rabi,Madhya Pradesh,lentil,real
78.03,29.4,50.15,15.64,49.01,6.19,47.95,44.23,Rabi,Uttar Pradesh,garlic,synthetic
15.46,36.43,70.65,23.79,86.9,6.11,271.48,87.86,Annual,Madhya Pradesh,cardamom,synthetic
10.0,18.0,35.0,27.8,99.65,6.38,181.69,75.38,Annual,Andhra Pradesh,coconut,real
35.85,52.33,12.52,19.54,46.16,6.93,57.0,34.48,Rabi,West Bengal,fenugreek,synthetic
68.77,48.51,60.84,25.3,59.28,5.95,72.3,55.81,Kharif,Andhra Pradesh,okra,synthetic
150.0,62.24,111.88,22.19,75.8,6.12,135.54,70.92,Annual,Uttar Pradesh,sugarcane,synthetic
29.0,44.0,20.0,30.04,63.56,8.62,31.83,43.09,Kharif,Karnataka,mothbeans,real
53.82,58.42,32.48,21.05,46.19,6.8,72.72,47.83,Zaid,Karnataka,sunflower,synthetic
56.0,75.0,15.0,30.2,60.07,7.15,66.37,48.35,Kharif,Karnataka,blackgram,real
28.0,58.0,24.0,19.73,18.28,5.75,143.76,25.72,Kharif,Madhya Pradesh,kidneybeans,real
84.16,57.62,62.65,13.52,62.28,6.22,36.79,45.41,Rabi,Madhya Pradesh,onion,synthetic
33.0,29.0,34.0,31.41,49.22,6.83,93.0,43.4,Annual,Uttar Pradesh,mango,real
13.8,39.12,12.61,28.66,42.72,6.42,62.78,28.62,Kharif,Karnataka,sesame,synthetic
127.61,48.9,57.86,21.39,64.83,6.54,71.6,55.66,Rabi,West Bengal,cabbage,synthetic
21.24,37.23,57.05,26.25,49.27,6.34,76.58,54.05,Kharif,Karnataka,groundnut,synthetic
9.0,8.0,40.0,22.49,89.92,6.55,111.66,68.98,Annual,Karnataka,pomegranate,real
126.45,88.75,125.54,19.28,69.59,4.86,73.47,46.46,Rabi,Uttar Pradesh,potato,synthetic
98.97,59.19,56.49,27.33,63.64,6.45,54.86,50.79,Kharif,Andhra Pradesh,brinjal,synthetic
60.0,43.0,44.0,21.02,82.95,7.42,298.4,85.68,Kharif,Punjab,rice,real
90.36,51.54,30.76,22.11,57.83,6.52,49.81,46.35,Rabi,Uttar Pradesh,spinach,synthetic
97.11,58.73,75.55,18.63,77.82,5.58,49.3,49.61,Rabi,Telangana,cauliflower,synthetic
76.04,21.14,27.03,23.07,55.64,6.47,42.92,33.09,Rabi,Punjab,mustard,synthetic
40.45,43.26,16.24,30.18,66.73,6.04,61.76,31.04,Kharif,Uttar Pradesh,sesame,synthetic
27.85,47.93,42.98,25.99,51.53,6.64,51.47,49.33,Kharif,Karnataka,groundnut,synthetic
45.41,52.13,35.5,22.78,53.19,6.14,50.61,44.61,Zaid,Maharashtra,sunflower,synthetic
12.0,27.0,26.0,29.09,45.57,5.32,96.24,45.2,Annual,Maharashtra,mango,real
21.0,38.0,21.0,29.76,86.45,6.64,37.55,66.99,Kharif,Andhra Pradesh,mungbean,real
24.42,27.52,12.15,27.38,53.7,6.29,39.45,36.16,Kharif,Kerala,sesame,synthetic
111.0,15.0,54.0,27.71,92.91,6.19,22.06,61.78,Zaid,Andhra Pradesh,muskmelon,real
92.6,45.98,47.43,23.87,56.74,6.6,59.26,45.67,Rabi,Madhya Pradesh,spinach,synthetic
88.99,31.09,40.43,21.59,40.94,6.29,33.44,37.04,Rabi,Punjab,mustard,synthetic
8.0,25.0,36.0,19.91,94.95,6.83,104.03,72.28,Annual,Madhya Pradesh,pomegranate,real
129.86,66.71,111.54,26.78,72.22,6.99,148.98,69.32,Annual,Maharashtra,sugarcane,synthetic
65.16,42.95,112.45,23.89,70.8,6.55,184.96,80.25,Kharif,Karnataka,ginger,synthetic
45.73,30.87,15.69,27.72,51.34,7.24,48.32,33.06,Kharif,Uttar Pradesh,pearlmillet,synthetic
13.57,35.33,48.51,19.96,87.55,6.36,290.48,92.33,Annual,Karnataka,cardamom,synthetic
27.86,23.75,42.79,29.31,54.12,6.62,89.84,50.21,Annual,Madhya Pradesh,guava,synthetic
32.0,56.0,18.0,20.05,65.84,7.14,46.05,49.15,Rabi,Madhya Pradesh,lentil,real
29.0,128.0,198.0,22.44,92.71,5.69,121.5,78.65,Rabi,Tamil Nadu,apple,real
34.4,55.68,40.85,21.48,70.0,6.52,125.98,49.22,Kharif,Maharashtra,soybean,synthetic
116.52,75.53,71.09,22.03,60.66,5.48,59.33,54.14,Rabi,Telangana,cauliflower,synthetic
32.0,57.0,22.0,28.69,87.5,6.77,44.57,58.58,Kharif,Andhra Pradesh,mungbean,real
83.28,41.32,57.07,27.43,49.01,6.63,86.99,56.12,Kharif,West Bengal,okra,synthetic
95.72,56.71,71.79,32.44,62.49,5.67,66.48,50.98,Kharif,Andhra Pradesh,brinjal,synthetic
20.0,73.0,22.0,16.04,22.33,5.98,130.39,24.75,Kharif,Madhya Pradesh,kidneybeans,real
62.81,64.23,46.47,27.57,72.77,6.38,85.06,52.61,Kharif,Uttar Pradesh,okra,synthetic
19.13,60.79,32.39,14.53,46.39,5.89,69.19,43.22,Rabi,Madhya Pradesh,peas,synthetic
108.05,77.45,60.37,25.32,64.15,6.85,76.04,58.78,Kharif,Karnataka,brinjal,synthetic
3.0,72.0,24.0,36.51,57.93,6.03,122.65,45.72,Kharif,Madhya Pradesh,pigeonpeas,real
30.31,20.21,22.51,30.9,57.51,5.81,119.86,52.08,Annual,Madhya Pradesh,guava,synthetic
74.63,54.14,113.47,22.25,74.65,6.21,179.04,73.23,Kharif,Telangana,ginger,synthetic
28.99,28.6,59.36,22.1,80.85,5.18,256.51,87.02,Annual,Tamil Nadu,cardamom,synthetic
127.24,54.33,63.47,24.66,73.0,7.19,82.81,47.65,Kharif,Karnataka,tomato,synthetic
76.0,49.0,42.0,24.96,84.48,5.21,196.96,80.22,Kharif,Telangana,rice,real
17.13,72.51,42.07,19.68,63.13,6.38,51.43,45.67,Rabi,Uttar Pradesh,peas,synthetic
20.73,35.06,17.43,27.67,54.91,6.95,40.65,40.37,Kharif,Tamil Nadu,sesame,synthetic
134.05,85.1,123.86,20.84,67.55,5.66,50.68,56.04,Rabi,Karnataka,potato,synthetic
74.57,57.13,50.14,13.39,66.87,6.01,49.25,39.39,Rabi,Uttar Pradesh,garlic,synthetic
44.51,22.89,59.25,24.43,93.89,6.09,217.66,86.68,Annual,Kerala,blackpepper,synthetic
27.65,70.51,31.06,18.18,60.96,5.85,68.19,43.11,Rabi,Madhya Pradesh,peas,synthetic
121.92,46.53,116.15,27.79,70.24,6.53,139.15,73.36,Annual,Uttar Pradesh,sugarcane,synthetic
37.0,52.0,47.0,43.08,93.9,6.54,211.85,77.92,Annual,Karnataka,papaya,real
25.1,67.35,42.1,20.71,47.87,6.46,36.17,45.05,Rabi,Tamil Nadu,peas,synthetic
35.54,18.51,65.06,19.57,76.59,6.29,289.88,88.84,Annual,Kerala,cardamom,synthetic
101.22,73.42,76.14,17.83,63.18,5.93,49.56,50.37,Rabi,West Bengal,cabbage,synthetic
25.0,63.0,20.0,15.79,21.15,5.5,95.17,21.95,Kharif,Punjab,kidneybeans,real
28.0,72.0,84.0,18.73,19.18,6.48,71.58,27.82,Rabi,Madhya Pradesh,chickpea,real
104.73,91.24,132.63,19.16,60.38,6.1,56.07,58.82,Rabi,Punjab,potato,synthetic
91.0,7.0,53.0,25.14,89.28,6.46,43.53,62.76,Zaid,Karnataka,watermelon,real
61.99,27.11,13.49,20.06,54.59,5.82,79.46,48.74,Kharif,Andhra Pradesh,fingermillet,synthetic
118.51,80.69,77.3,27.02,63.33,5.47,70.16,52.28,Kharif,Karnataka,brinjal,synthetic
127.07,75.23,134.96,19.33,59.7,5.46,57.42,50.73,Rabi,West Bengal,potato,synthetic
16.0,75.0,21.0,18.51,23.62,5.68,87.05,34.55,Kharif,Madhya Pradesh,kidneybeans,real
49.43,31.19,33.6,27.66,64.28,6.34,33.2,44.78,Kharif,Maharashtra,sorghum,synthetic
75.14,38.1,28.52,19.05,46.47,6.8,18.75,42.7,Rabi,Madhya Pradesh,mustard,synthetic
77.49,55.31,80.98,20.34,54.98,6.57,53.44,43.1,Rabi,Andhra Pradesh,carrot,synthetic
58.92,56.67,25.64,24.45,54.24,7.27,90.19,44.43,Zaid,Uttar Pradesh,sunflower,synthetic
22.05,56.29,20.43,13.14,67.06,6.7,66.12,40.34,Rabi,Punjab,peas,synthetic
136.39,67.84,54.19,19.83,56.34,7.0,73.18,45.13,Rabi,Madhya Pradesh,wheat,synthetic
124.8,69.67,50.2,17.11,63.0,5.71,53.36,48.66,Rabi,West Bengal,cauliflower,synthetic
71.7,42.3,59.67,21.54,58.6,6.86,59.27,44.31,Rabi,Maharashtra,onion,synthetic
89.0,9.0,47.0,29.47,90.77,6.67,28.75,59.0,Zaid,Punjab,muskmelon,real
62.0,48.0,20.0,21.7,60.47,6.71,95.71,51.12,Kharif,Madhya Pradesh,maize,real
120.54,69.49,63.55,16.36,80.55,6.37,48.35,47.1,Rabi,Uttar Pradesh,cauliflower,synthetic
38.7,34.25,30.39,21.83,55.19,7.35,48.69,36.17,Rabi,Andhra Pradesh,coriander,synthetic
129.09,84.79,121.8,17.09,53.7,5.32,48.58,52.59,Rabi,Telangana,potato,synthetic
116.11,68.06,48.13,22.59,79.42,5.53,65.68,50.77,Rabi,West Bengal,cauliflower,synthetic
61.96,60.61,107.95,21.85,79.13,5.82,198.84,78.65,Kharif,Kerala,ginger,synthetic
26.33,24.68,72.3,15.74,93.93,6.39,233.05,95.11,Annual,Tamil Nadu,cardamom,synthetic
38.46,33.46,28.94,20.7,55.85,5.83,34.67,41.03,Rabi,Karnataka,coriander,synthetic
5.0,24.0,40.0,24.69,93.87,6.3,104.67,72.78,Annual,Karnataka,pomegranate,real
72.0,40.0,38.0,20.41,82.21,7.59,245.15,90.26,Kharif,Maharashtra,rice,real
40.0,126.0,201.0,11.36,80.03,6.12,71.18,56.19,Annual,Karnataka,grapes,real
67.02,43.26,120.16,24.53,86.11,5.77,184.22,79.03,Kharif,Maharashtra,ginger,synthetic
53.9,21.26,93.51,14.79,65.15,6.27,51.03,42.19,Rabi,Punjab,carrot,synthetic
100.0,24.0,28.0,25.6,57.73,7.1,195.77,56.66,Annual,Karnataka,coffee,real
29.0,144.0,204.0,22.43,92.49,5.8,119.1,74.09,Rabi,Karnataka,apple,real
60.0,38.0,17.0,18.42,64.24,6.47,76.41,54.77,Kharif,Madhya Pradesh,maize,real
29.0,72.0,24.0,23.17,36.68,6.96,162.59,46.2,Kharif,Madhya Pradesh,pigeonpeas,real
94.27,45.06,54.59,20.2,49.01,6.07,38.01,48.29,Rabi,West Bengal,spinach,synthetic
78.72,50.21,52.69,26.66,58.66,6.81,77.55,47.44,Kharif,West Bengal,brinjal,synthetic
63.0,58.0,47.0,26.83,90.75,6.86,144.67,74.21,Annual,West Bengal,papaya,real
26.0,67.0,16.0,29.11,67.91,7.18,67.83,42.05,Kharif,West Bengal,blackgram,real
48.0,57.0,54.0,29.02,90.2,6.62,126.81,76.63,Annual,Andhra Pradesh,papaya,real
93.26,51.41,51.79,15.51,53.61,6.47,53.17,38.74,Rabi,Maharashtra,spinach,synthetic
23.45,2.54,36.16,24.48,68.19,6.26,81.01,53.26,Annual,Uttar Pradesh,guava,synthetic
33.23,46.33,41.98,29.4,51.89,5.76,61.13,52.93,Kharif,Andhra Pradesh,groundnut,synthetic
34.14,22.03,16.54,22.14,56.21,6.68,47.82,42.79,Rabi,Telangana,coriander,synthetic
111.61,82.55,61.92,17.94,74.3,6.48,39.73,47.33,Rabi,West Bengal,cauliflower,synthetic
99.0,5.0,47.0,24.13,84.84,6.65,51.19,56.77,Zaid,Uttar Pradesh,watermelon,real
47.99,22.14,28.1,35.87,37.62,6.75,40.37,43.85,Kharif,Telangana,pearlmillet,synthetic
32.24,61.23,67.66,28.73,61.35,6.65,74.17,58.19,Kharif,Tamil Nadu,soybean,synthetic
65.0,60.0,22.0,25.37,72.52,6.61,107.91,59.71,Kharif,Madhya Pradesh,maize,real
16.0,35.0,31.0,32.28,50.19,5.32,95.99,44.16,Annual,Maharashtra,mango,real
89.0,57.0,43.0,26.92,73.2,7.0,177.22,79.38,Kharif,West Bengal,jute,real
22.38,21.1,16.1,25.98,73.94,6.5,45.55,30.43,Rabi,Andhra Pradesh,coriander,synthetic
74.0,43.0,23.0,25.95,61.89,6.33,99.58,50.79,Kharif,Karnataka,maize,real
134.03,65.51,58.58,23.72,85.18,6.38,37.53,50.35,Rabi,Uttar Pradesh,cabbage,synthetic
